"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"6869",44,"SBCJ",0.118883357124626,0.349089016776371,11.2604910254371
"6870",44,"SBCM",0.308730637848973,1.17706799707586,26.3722615026759
"6871",44,"SBCN",0.417664034093995,1.1404319405268,32.5129098159879
"6872",44,"SBCO",0.326072701623608,1.02537683903097,17.9658433607684
"6873",44,"SBCP",0.318836120690057,1.4245196448191,43.5801807045837
"6874",44,"SBCR",0.306338898381589,1.0054112790884,25.8170602928912
"6875",44,"SBCT",0.280052490884342,0.778060326461176,28.4812790318915
"6876",44,"SBCV",0.222344600516448,0.979616518341231,28.9065392695081
"6877",44,"SBCX",0.22043025145942,0.631747932256929,24.8354777831089
"6878",44,"SBCY",0.33864172674146,1.17489794467597,22.8374987723656
"6879",44,"SBCZ",0.128177111051431,0.462621283881805,16.3846315865656
"6880",44,"SBDB",0.379569971204619,1.08435988322396,26.6076497131566
"6881",44,"SBDN",0.422472462527326,1.28969736325328,35.3766533391368
"6882",44,"SBDO",0.368139372032913,1.22023678114566,27.1761554503116
"6883",44,"SBEG",0.103569863892628,0.461429563724372,14.521655643469
"6884",44,"SBEK",0.0664859182858177,0.248802929904159,7.99517116815231
"6885",44,"SBES",0.349212727748985,1.30213953368122,43.0157252351214
"6886",44,"SBFI",0.315813299165413,0.963427777214366,27.9862269940998
"6887",44,"SBFL",0.220476230281664,0.873881656892295,33.1265368357387
"6888",44,"SBFN",0,0,0
"6889",44,"SBFU",0.34773311275265,1.05501815706571,32.7174983038747
"6890",44,"SBFZ",0.256078046831218,0.800562125752764,21.6274594889241
"6891",44,"SBGL",0.261709062521337,1.09874499750658,40.941281122994
"6892",44,"SBGM",0.171346495031711,0.547987492565803,14.6406885444705
"6893",44,"SBGO",0.411285854479958,1.17071583444975,32.6822362650572
"6894",44,"SBGP",0.39403351487075,1.24140131988397,38.4517160490032
"6895",44,"SBGR",0.277782279736873,0.873935700767738,32.8222598311951
"6896",44,"SBGU",0.295065824348189,0.833163711746964,25.7965459446623
"6897",44,"SBGV",0.30409542422482,0.840776321441094,27.1366646391808
"6898",44,"SBGW",0.324801644273833,0.93323842730579,32.4491810225154
"6899",44,"SBHT",0.123248756528323,0.400392347145808,14.4944115589737
"6900",44,"SBIC",0.144221455829066,0.609574691825185,17.4747098790266
"6901",44,"SBIH",0.112821451839569,0.40981125377381,13.9838608923644
"6902",44,"SBIL",0.201665873402567,0.64104176908455,27.2899068437894
"6903",44,"SBIP",0.24147666901443,0.691919328442338,25.351944460463
"6904",44,"SBIT",0.38753555141245,1.21810827750696,32.2095242817729
"6905",44,"SBIZ",0.198413244079179,0.580057409601641,17.0008818380283
"6906",44,"SBJA",0.328245986179171,1.24192722341713,27.6850040965407
"6907",44,"SBJC",0.136789091685984,0.549311015500063,22.4370038413764
"6908",44,"SBJD",0.341900890603422,0.964501783752009,37.7041272548667
"6909",44,"SBJE",0.270899641371645,0.833403008850435,24.2850325092494
"6910",44,"SBJF",0.274642654742955,0.706552652885288,26.8742152555869
"6911",44,"SBJH",0.314280584100379,0.873515349116112,34.8033946095682
"6912",44,"SBJI",0.173265949048797,0.649640452999907,13.3724374307374
"6913",44,"SBJP",0.266667623704433,0.881944260144268,24.9625417029466
"6914",44,"SBJR",0.238642441544518,1.08557032314305,41.7137851839619
"6915",44,"SBJU",0.252283856772163,0.757150960691829,22.1771850414437
"6916",44,"SBJV",0.250561769367008,0.897807948356904,34.5260234409199
"6917",44,"SBKG",0.296825497151921,0.872511134139863,24.1827850424269
"6918",44,"SBKP",0.416595768659368,1.22367530310802,42.7829816954481
"6919",44,"SBLE",0.252870545309176,0.66711451757126,18.8028613434036
"6920",44,"SBLJ",0.266701791234053,0.662942827552495,23.8558123745259
"6921",44,"SBLN",0.412167976160472,1.28027293837972,35.902455031052
"6922",44,"SBLO",0.368335597106409,1.17263958174503,36.3069672254468
"6923",44,"SBLP",0.306510290901331,1.03227387210822,23.4712673995861
"6924",44,"SBLS",0.344062772005646,0.902319226126213,30.2847810312121
"6925",44,"SBMA",0.197448599803346,0.583523983578339,18.5575837860567
"6926",44,"SBMC",0.221121502503425,0.551891163257142,14.2225132612303
"6927",44,"SBMD",0.0666864889315891,0.242840825596466,7.29343973844023
"6928",44,"SBME",0.326205901688689,1.12953477569851,38.3765377153943
"6929",44,"SBMG",0.379431449691419,1.25172170240098,35.4494578842749
"6930",44,"SBMI",0.294936691078163,0.950638566805859,37.4572134954461
"6931",44,"SBMK",0.37393086611897,0.909836418158638,23.7213143228103
"6932",44,"SBML",0.409700011627542,1.16138304171246,37.1353180828042
"6933",44,"SBMN",0.133780989874624,0.563978199045033,16.7093337173133
"6934",44,"SBMO",0.257257834334448,0.964615685294011,25.133147914641
"6935",44,"SBMQ",0.142410758099651,0.548451771623153,21.3537762217487
"6936",44,"SBMS",0.268579561190278,0.901227963768473,25.3818939931347
"6937",44,"SBMT",0.269022203677197,0.865562781908342,33.2755181505669
"6938",44,"SBMY",0.107447871285045,0.383475709707717,11.0374285293385
"6939",44,"SBNF",0.299839895528521,1.00954222556085,36.6084385238482
"6940",44,"SBNM",0.34782182556322,1.25046140976122,26.4564073487075
"6941",44,"SBNV",0.415915605687911,1.18185057296278,32.8747731662255
"6942",44,"SBOI",0.0388996166678936,0.141260060945484,1.86844391308724
"6943",44,"SBPA",0.33011305502702,1.04270212995435,17.644671607347
"6944",44,"SBPB",0.23064634865186,0.837159653269284,25.7526151402104
"6945",44,"SBPC",0.299211648373078,0.769860809017028,29.1780363824848
"6946",44,"SBPF",0.348895061992857,1.25349958598941,33.891361220694
"6947",44,"SBPG",0.338436720180337,0.945455236914558,30.2345556920192
"6948",44,"SBPJ",0.24900483793294,0.746031328074847,17.8100356080327
"6949",44,"SBPL",0.316999624781312,0.981456743204466,24.7180836276695
"6950",44,"SBPN",0.288158654038596,0.794006546520035,18.3541128481506
"6951",44,"SBPO",0.308616560191554,0.965498118277858,31.6257045677627
"6952",44,"SBPP",0.364996299594975,1.12228183948574,27.8620140767584
"6953",44,"SBPS",0.22999237000429,0.710810525341812,26.8367263605465
"6954",44,"SBPV",0.155589912755197,0.514817504693693,14.2886773919204
"6955",44,"SBQV",0.331113397831621,0.860829429352347,23.4149544929715
"6956",44,"SBRB",0.181426511508213,0.561592528928732,15.6618430488222
"6957",44,"SBRD",0.344288349483634,1.03517023904832,23.3278945986791
"6958",44,"SBRF",0.254222338738201,0.892186927308629,24.5134052133148
"6959",44,"SBRJ",0.272405197588315,1.18994181098873,44.7492890538071
"6960",44,"SBRP",0.372943083911415,1.18791179852633,38.581028300405
"6961",44,"SBSC",0.270313355295515,1.02589087108218,38.7186182805492
"6962",44,"SBSG",0.27690826442392,0.900300379225824,24.8011419143815
"6963",44,"SBSI",0.25594716766142,1.72120431994226,20.4889527238322
"6964",44,"SBSJ",0.354866232094369,1.00570916116074,36.7778473236214
"6965",44,"SBSL",0.179979805585388,0.782038979342556,32.203069682147
"6966",44,"SBSM",0.349984566892096,1.10366743000719,17.6663463684241
"6967",44,"SBSN",0.186399765186113,0.824858792714444,27.3315700094937
"6968",44,"SBSO",0.271520156444956,1.73130512804018,20.9508564175523
"6969",44,"SBSP",0.280934084211246,0.925822249710542,35.0297760934305
"6970",44,"SBSR",0.420293385374091,1.33673503623667,39.0964190606243
"6971",44,"SBST",0.218983485105636,0.937117854369215,37.8688880233689
"6972",44,"SBSV",0.26026791857987,0.871332902253723,27.5230947937939
"6973",44,"SBTA",0.339565504439581,0.995521259100679,35.1495525983391
"6974",44,"SBTB",0.0648018283734678,0.227248754547033,6.38371290447962
"6975",44,"SBTC",0.202383890932749,0.664926802339263,25.6917128599759
"6976",44,"SBTD",0.373796062660895,1.21800867185026,34.0507487278018
"6977",44,"SBTE",0.205548825284414,0.658542898840108,23.4593220080269
"6978",44,"SBTF",0.106188108649465,0.403102690120207,12.263307324613
"6979",44,"SBTG",0.371910192470818,1.20893538566511,29.9908138991445
"6980",44,"SBTK",0.124285019727594,0.399295609883977,13.7476702232939
"6981",44,"SBTL",0.282410215546581,0.728615390979068,28.7682456347253
"6982",44,"SBTS",0.0719597947066893,0.209657096251559,3.18167112349089
"6983",44,"SBTT",0.0928871773415371,0.337596298876556,11.6202732284929
"6984",44,"SBTU",0.125724717746434,0.429606359712141,15.398730728495
"6985",44,"SBUA",0.0791082572938947,0.237667542812851,7.87962392978608
"6986",44,"SBUF",0.310027041452866,0.990760981047555,26.9885053403069
"6987",44,"SBUG",0.412620415179756,1.39061976126255,13.7976385030605
"6988",44,"SBUL",0.392311673336931,1.11915832166175,31.3493397923889
"6989",44,"SBUR",0.422637453007241,1.27034568366724,37.1515109013176
"6990",44,"SBVC",0.333405137526123,0.876958698554585,23.7923378360587
"6991",44,"SBVG",0.371911845116936,0.990134491107962,32.9777578370197
"6992",44,"SBVH",0.173172905936795,0.836375313012965,13.3924170901462
"6993",44,"SBVT",0.263184329025893,0.897684844270861,31.7706649124377
"6994",44,"SBYA",0.0816662431222607,0.186940000665829,5.69403220384511
"6995",44,"SBYS",0.384040858862181,1.16778601952389,37.4112006029501
"6996",44,"SBZM",0.299984612407531,0.798882134581915,29.2968945675915
"6997",45,"SBAA",0.240810779521266,0.716909047636869,17.3364741765505
"6998",45,"SBAC",0.258779558475981,0.747090603212323,19.6545919255683
"6999",45,"SBAE",0.430272426717404,1.24477650753189,37.857663528668
"7000",45,"SBAF",0.267080058969682,1.07044514802466,41.5140195865022
"7001",45,"SBAM",0.0525020183958555,0.185053664871905,5.16561079491049
"7002",45,"SBAN",0.38445233349565,0.94676138785354,24.9273514650478
"7003",45,"SBAQ",0.388899649083349,1.15992555097719,35.1031740141528
"7004",45,"SBAR",0.253662113144464,0.901010012497073,23.8082442277834
"7005",45,"SBAT",0.204034273749934,3.09178760147305,27.260369217898
"7006",45,"SBAU",0.392448485888063,1.28747027121962,33.1030059397297
"7007",45,"SBAX",0.382717608165968,1.01059409272118,26.7101720378979
"7008",45,"SBBE",0.151240157623038,0.614495680885892,25.1329697481755
"7009",45,"SBBG",0.385843137834329,1.24229737628087,11.9469123345192
"7010",45,"SBBH",0.306533515108035,0.816835969553699,29.0719841470438
"7011",45,"SBBI",0.284416454803781,0.79155679464017,29.1795384069535
"7012",45,"SBBP",0.327662994355648,0.907105477887126,35.5693383037975
"7013",45,"SBBQ",0.285002729994374,0.6569703826963,21.900848944471
"7014",45,"SBBR",0.359700524720729,0.993904711271409,24.5280643608563
"7015",45,"SBBT",0.396864263237904,1.25955166510543,35.0524205071407
"7016",45,"SBBU",0.406636514438098,1.16787968658739,36.6128059405741
"7017",45,"SBBV",0.214573366459097,0.819240643894496,20.527197050789
"7018",45,"SBBW",0.349548443386751,0.966344977958979,24.4925804369006
"7019",45,"SBBZ",0.353998929586224,1.35251407401238,45.1314854301215
"7020",45,"SBCA",0.329850419977291,1.00809808996237,30.47638800937
"7021",45,"SBCB",0.349846289093723,1.33758042692529,45.6757964545283
"7022",45,"SBCC",0.124378179778266,1.56369280563673,14.1754891478539
"7023",45,"SBCD",0.229253666069241,0.596912813880351,23.0262751669198
"7024",45,"SBCF",0.373179341687982,0.946302423507099,30.5570459288323
"7025",45,"SBCG",0.389000989946045,1.18491689834148,27.0190119988865
"7026",45,"SBCH",0.255712481038925,0.766602123111629,29.3257303316816
"7027",45,"SBCI",0.22147466931123,0.635886421002337,16.5914760233025
"7028",45,"SBCJ",0.11787270372086,0.363321428740595,12.4112369781307
"7029",45,"SBCM",0.298849610363552,1.23319205038688,26.2688566999902
"7030",45,"SBCN",0.421872426275954,1.13778610433221,31.9313296876146
"7031",45,"SBCO",0.31342515339553,0.98535947707255,16.4074673800807
"7032",45,"SBCP",0.335526962487911,1.46133568308461,45.4100300856133
"7033",45,"SBCR",0.304714356678019,1.01311436928676,24.3224651537453
"7034",45,"SBCT",0.27446768726142,0.7617476315216,27.8292255794015
"7035",45,"SBCV",0.216345830741005,0.909192646389569,25.6337871112805
"7036",45,"SBCX",0.209017363734189,0.572598182992334,23.4844545815024
"7037",45,"SBCY",0.34829608175678,1.12701023357668,22.0072652645309
"7038",45,"SBCZ",0.127215923480725,0.491130875335076,17.6550222564941
"7039",45,"SBDB",0.374125081020951,1.07257820050488,25.5474031865979
"7040",45,"SBDN",0.416675212832341,1.29520648409542,35.5841342957924
"7041",45,"SBDO",0.363737347960224,1.1933426069327,25.7925257583381
"7042",45,"SBEG",0.105120431255642,0.47054594504867,14.9757479756419
"7043",45,"SBEK",0.0654590320654448,0.244922994737266,7.90729707556259
"7044",45,"SBES",0.358187781628079,1.31278112070236,43.9804351491293
"7045",45,"SBFI",0.30547933843784,0.935838453513731,26.4754009592225
"7046",45,"SBFL",0.215085601772897,0.845088419627234,32.0639705919826
"7047",45,"SBFN",0,0,0
"7048",45,"SBFU",0.347720294318699,1.04267849682526,30.8315082626946
"7049",45,"SBFZ",0.246391755477773,0.740841930956093,18.2877448640307
"7050",45,"SBGL",0.264035960862242,1.08545643795647,42.1386329079187
"7051",45,"SBGM",0.162859059056984,0.521788647861817,14.0833912512165
"7052",45,"SBGO",0.41835079321268,1.16424850972803,32.1820434635186
"7053",45,"SBGP",0.39503291925494,1.22998395720215,35.8909615377107
"7054",45,"SBGR",0.275168360169452,0.859831983455973,32.820001615595
"7055",45,"SBGU",0.287030646881016,0.804116834354525,24.3066260140592
"7056",45,"SBGV",0.306255426969158,0.831362384830529,25.586225172328
"7057",45,"SBGW",0.322532125877629,0.919995293888887,31.5158308355262
"7058",45,"SBHT",0.122335276925909,0.410779261544989,15.1186188685752
"7059",45,"SBIC",0.145245972459479,0.614103313370222,17.7744845168091
"7060",45,"SBIH",0.111063898000099,0.445331785566409,14.2719755196437
"7061",45,"SBIL",0.195399662683647,0.599731792918716,23.929717291249
"7062",45,"SBIP",0.241141465568358,0.690812542670436,24.8516649544125
"7063",45,"SBIT",0.388203817872461,1.22155769096934,31.3753878774179
"7064",45,"SBIZ",0.196326739310318,0.573321814125872,16.8366180875104
"7065",45,"SBJA",0.314838378236704,1.26193938584422,26.9643994882382
"7066",45,"SBJC",0.146363960161596,0.580506516265263,23.9174252973778
"7067",45,"SBJD",0.340321239599747,0.937152698008533,36.3734298003791
"7068",45,"SBJE",0.239024334247255,0.691346002457676,19.835589191817
"7069",45,"SBJF",0.272584127762026,0.695759771559909,26.3691745854517
"7070",45,"SBJH",0.309446187363412,0.847145750295245,33.8223046125486
"7071",45,"SBJI",0.167371052706341,1.02661307538576,14.4348385496785
"7072",45,"SBJP",0.24788190392852,0.731405134499264,18.4049295033637
"7073",45,"SBJR",0.240658873468686,1.05924453509129,42.2313482186839
"7074",45,"SBJU",0.221974336220225,0.629777377630113,17.7876531904834
"7075",45,"SBJV",0.24389901314077,0.879601469264171,34.438808783846
"7076",45,"SBKG",0.25120006227932,0.741649576260369,18.5129759754232
"7077",45,"SBKP",0.42258456713048,1.22318644138563,41.9136639271856
"7078",45,"SBLE",0.248127711579354,0.625031306784084,16.608738516991
"7079",45,"SBLJ",0.260594529866181,0.634339747860789,23.1400035030481
"7080",45,"SBLN",0.410353213856334,1.28409426307845,35.7848651534551
"7081",45,"SBLO",0.366536984473591,1.16822616816169,33.8371745928292
"7082",45,"SBLP",0.296388617465137,0.998977014561405,19.9930381786048
"7083",45,"SBLS",0.347506480801693,0.89226114887587,29.3373553883053
"7084",45,"SBMA",0.1876207823851,0.572462128632881,18.3483936990723
"7085",45,"SBMC",0.224942458805695,0.572845412107252,15.3767339313414
"7086",45,"SBMD",0.0677753956546749,0.266641353064656,8.72794689512794
"7087",45,"SBME",0.344365822706233,1.16484342006133,38.3291074077381
"7088",45,"SBMG",0.376426713161538,1.24359258710984,33.4258855547167
"7089",45,"SBMI",0.297668478316703,0.950979662188862,38.0248999751306
"7090",45,"SBMK",0.378486845699879,0.918141196295398,22.9471887517744
"7091",45,"SBML",0.408027132659867,1.14888859842586,35.7060360907772
"7092",45,"SBMN",0.135725555392454,0.577043173845814,17.7385835870141
"7093",45,"SBMO",0.245323576132109,0.816935358582051,20.2062223444786
"7094",45,"SBMQ",0.133060448340246,0.559646367586565,21.9501232599727
"7095",45,"SBMS",0.255517388941345,0.784706782857294,19.5130459120924
"7096",45,"SBMT",0.266898733620263,0.856304132318949,33.3663300401781
"7097",45,"SBMY",0.109461903623644,0.37311681711325,10.8044863730683
"7098",45,"SBNF",0.289486343989637,0.996163863604838,36.399326289858
"7099",45,"SBNM",0.341911343644278,1.32645389755159,25.7762037843157
"7100",45,"SBNV",0.423872481675213,1.17676635170427,32.4029447989047
"7101",45,"SBOI",0.0395046055841911,0.159162384987852,2.45259999222588
"7102",45,"SBPA",0.317589135879503,1.00550256990133,16.1045012647691
"7103",45,"SBPB",0.222561075782443,0.782205278089351,23.1373526667274
"7104",45,"SBPC",0.29352214867144,0.73748282935809,26.7244464210276
"7105",45,"SBPF",0.343754146855179,1.34684014191619,36.1307336008523
"7106",45,"SBPG",0.333537947421103,0.918819718870216,28.3886014208284
"7107",45,"SBPJ",0.243171530002016,0.726872520482026,17.524655569928
"7108",45,"SBPL",0.266743305612375,0.817764350188795,18.4484246033019
"7109",45,"SBPN",0.281173751300995,0.776940210371224,17.9463637561384
"7110",45,"SBPO",0.30382365315701,0.959018874953297,31.2742811272494
"7111",45,"SBPP",0.360397031858948,1.0934953192828,26.3227725074498
"7112",45,"SBPS",0.227350481778232,0.687428395341209,24.4935110735003
"7113",45,"SBPV",0.150169879642984,0.506891469085457,14.2667983961224
"7114",45,"SBQV",0.329700364121991,0.834957115022345,21.6008920191268
"7115",45,"SBRB",0.168677683899747,0.547091257123723,15.6730033358016
"7116",45,"SBRD",0.35101363183272,1.04416585311657,23.8128045229324
"7117",45,"SBRF",0.243713749522394,0.764408974663599,19.8174405900933
"7118",45,"SBRJ",0.276342004575205,1.16641954790238,45.7642261666729
"7119",45,"SBRP",0.374167407700828,1.16220113729241,35.443403062665
"7120",45,"SBSC",0.272214549381104,1.01818154999614,39.6088619112591
"7121",45,"SBSG",0.2075189482097,0.546364514612634,4.22345023743752
"7122",45,"SBSI",0.23443300539071,2.47349044982957,24.4599558838955
"7123",45,"SBSJ",0.352343155377707,0.988476102063858,36.0432043936223
"7124",45,"SBSL",0.186314360062173,0.824880591578423,32.9289389115713
"7125",45,"SBSM",0.33898118985075,1.09404698532634,15.9890148602837
"7126",45,"SBSN",0.182081382830644,0.867410073019904,29.0538949111227
"7127",45,"SBSO",0.247134712468757,2.46929457853541,24.7076100382666
"7128",45,"SBSP",0.278432086918036,0.915855687542138,35.0194924776266
"7129",45,"SBSR",0.421264157167455,1.33725518957366,37.9820663776869
"7130",45,"SBST",0.213767654172192,0.893259170692019,37.4251125747325
"7131",45,"SBSV",0.261135412729687,0.830522040527893,25.0417385776656
"7132",45,"SBTA",0.337441250775625,0.983140277673648,34.5701335283443
"7133",45,"SBTB",0.0665950425037637,0.245170762942379,7.47578244365932
"7134",45,"SBTC",0.196452051987868,0.630097580725011,22.4268423349401
"7135",45,"SBTD",0.368634507580103,1.19806918675484,31.3998417168907
"7136",45,"SBTE",0.193586078648505,0.588661373345947,19.830904361068
"7137",45,"SBTF",0.110851738740054,0.40700238642112,12.7601028736114
"7138",45,"SBTG",0.368057964556694,1.20939063462105,29.7466164575094
"7139",45,"SBTK",0.117419119920791,0.420186849492044,15.2667688232502
"7140",45,"SBTL",0.270498054083249,0.697148370208463,27.9668534123796
"7141",45,"SBTS",0.0728574466132123,0.219446427915405,3.51596405757636
"7142",45,"SBTT",0.0977354324034604,0.37025985210084,13.5654087116314
"7143",45,"SBTU",0.131698004582791,0.453141208870844,16.5183996979731
"7144",45,"SBUA",0.0850097849407298,0.246121493205967,8.19448633965653
"7145",45,"SBUF",0.28660780576958,0.859875512844026,20.4169764062957
"7146",45,"SBUG",0.407312174192154,1.39853743820451,13.3994369141955
"7147",45,"SBUL",0.393016221846188,1.10874650889672,30.1627689242023
"7148",45,"SBUR",0.424816277385006,1.26399835658858,35.3366088600886
"7149",45,"SBVC",0.331628902237271,0.850064885751299,21.885998361706
"7150",45,"SBVG",0.374512270353113,0.982034450473651,31.1264782224859
"7151",45,"SBVH",0.164002279456056,1.03660901816063,13.1831266235221
"7152",45,"SBVT",0.25692828295063,0.857065862247271,31.5842862418136
"7153",45,"SBYA",0.0872373999936958,0.201556403008262,6.08404412836409
"7154",45,"SBYS",0.386171683487585,1.15136682388909,34.9955047267789
"7155",45,"SBZM",0.299253892343861,0.787530607494636,28.2522740839063
"7156",46,"SBAA",0.231926134298548,0.660958931178145,16.7926855347398
"7157",46,"SBAC",0.254108809467902,0.700426482773842,17.8140236803488
"7158",46,"SBAE",0.423056079199802,1.19331484090535,35.7461422144893
"7159",46,"SBAF",0.263908958375841,1.04890898357979,40.802684335209
"7160",46,"SBAM",0.0517762724177639,0.19673461514146,5.49474148482122
"7161",46,"SBAN",0.379252719466557,0.914756692122542,24.0709945913056
"7162",46,"SBAQ",0.381925544393289,1.10620423835114,32.5155380914377
"7163",46,"SBAR",0.245928453745343,0.820684340933389,21.5385269357584
"7164",46,"SBAT",0.192981744195543,2.0172646739609,19.9307327753931
"7165",46,"SBAU",0.38419973492045,1.22762390998055,31.0859917211625
"7166",46,"SBAX",0.376791549967165,0.978144471990127,24.9317845669873
"7167",46,"SBBE",0.148397061564349,0.613858874088046,25.5286212011209
"7168",46,"SBBG",0.384715767656452,1.22582278482652,11.8101840190684
"7169",46,"SBBH",0.301596099947952,0.788879113083687,27.6977585964863
"7170",46,"SBBI",0.277872422120168,0.755799580272453,27.905513328887
"7171",46,"SBBP",0.322506754015481,0.877381783927966,33.7204424438799
"7172",46,"SBBQ",0.280817794880818,0.638678239608672,20.9944666489471
"7173",46,"SBBR",0.35252141254096,0.957486149907984,22.1234960950346
"7174",46,"SBBT",0.389723050367669,1.20510328014005,32.0888829949641
"7175",46,"SBBU",0.399519091003878,1.11879680387618,34.586231738723
"7176",46,"SBBV",0.233338077986368,0.820615504663199,21.0291926866882
"7177",46,"SBBW",0.348032147846238,0.924742697191442,24.0841621204917
"7178",46,"SBBZ",0.3506380502001,1.3280061931186,44.2752163032768
"7179",46,"SBCA",0.32139945515629,0.942298038678373,27.9404645975711
"7180",46,"SBCB",0.346298757632983,1.31338455326968,44.9039103352187
"7181",46,"SBCC",0.114589132377419,0.990221451222011,11.7527071675962
"7182",46,"SBCD",0.22670903330225,0.575415511518734,22.0717982482769
"7183",46,"SBCF",0.365400549960646,0.905951209461501,29.0049992818567
"7184",46,"SBCG",0.384876870189971,1.1495108293116,26.2630064270883
"7185",46,"SBCH",0.249324130795554,0.724627929214622,28.679108781617
"7186",46,"SBCI",0.207920586806905,0.600040934628363,16.5476012304153
"7187",46,"SBCJ",0.113192629203189,0.345005342940177,11.6809780831995
"7188",46,"SBCM",0.293986336218,1.15703552634992,24.5644188568598
"7189",46,"SBCN",0.415514531611192,1.10157838781971,30.8613341967856
"7190",46,"SBCO",0.309466038204157,0.96575922570846,16.6723004695231
"7191",46,"SBCP",0.30825001915658,1.31858448166272,40.0798231869047
"7192",46,"SBCR",0.302369520853955,0.973640875647368,22.8863381736869
"7193",46,"SBCT",0.268102270580355,0.728082169458244,26.4289727174135
"7194",46,"SBCV",0.212621154172138,0.889661029926869,22.8705923617653
"7195",46,"SBCX",0.207791210338578,0.569524477356812,24.0147619225531
"7196",46,"SBCY",0.344624564808117,1.0125634699194,20.5745775543183
"7197",46,"SBCZ",0.125617539425172,0.501008439804397,18.5416692453135
"7198",46,"SBDB",0.36920478740354,1.02330658053597,24.1222757579405
"7199",46,"SBDN",0.407880554904257,1.23328050345723,33.9474805263705
"7200",46,"SBDO",0.358093229428474,1.14198858553872,24.2633395896515
"7201",46,"SBEG",0.102526608222909,0.467224992654653,15.2085870336824
"7202",46,"SBEK",0.0649882812214549,0.234245312843412,7.65006895802728
"7203",46,"SBES",0.354186364872334,1.28771045534636,42.9933379433652
"7204",46,"SBFI",0.298022221262713,0.875510441009975,24.8212561236101
"7205",46,"SBFL",0.20727929560933,0.803938407918794,29.5385080854272
"7206",46,"SBFN",0,0,0
"7207",46,"SBFU",0.341566389168718,1.00594998837133,29.4842445409603
"7208",46,"SBFZ",0.241469925201191,0.701680608905781,17.0700182025899
"7209",46,"SBGL",0.261376827708902,1.06525685523759,41.4437908129131
"7210",46,"SBGM",0.156899287253759,0.505735022175533,14.1980909057493
"7211",46,"SBGO",0.413419615785518,1.1189000631544,31.1538615560814
"7212",46,"SBGP",0.388771531411706,1.17655848781454,33.1024322121641
"7213",46,"SBGR",0.272060992454073,0.834218980395858,31.7216704603572
"7214",46,"SBGU",0.282250765697439,0.765001117101093,22.5157679103758
"7215",46,"SBGV",0.297985396672248,0.790449025170932,23.6399828557798
"7216",46,"SBGW",0.319301980533773,0.898739036312078,30.5907675551425
"7217",46,"SBHT",0.115984620142654,0.398034822593023,14.5525729125937
"7218",46,"SBIC",0.138603289164286,0.604708628338176,17.7990332410226
"7219",46,"SBIH",0.10574700377355,0.403956479947187,14.1891975771678
"7220",46,"SBIL",0.181799667187245,0.542173313264659,21.0848335904426
"7221",46,"SBIP",0.235034792236342,0.661003129451635,23.8245249878298
"7222",46,"SBIT",0.380396180150228,1.18170553869311,29.2257192954355
"7223",46,"SBIZ",0.192696451252551,0.563043418295562,17.2350588632917
"7224",46,"SBJA",0.317588680918889,1.26096842647148,25.8374464288465
"7225",46,"SBJC",0.143859831969516,0.57987661499777,24.3093046327519
"7226",46,"SBJD",0.333988303979344,0.902217861439809,34.5249209911254
"7227",46,"SBJE",0.250229156483491,0.708053158529944,18.1883063016813
"7228",46,"SBJF",0.270452616466183,0.681032836779404,26.2887441513527
"7229",46,"SBJH",0.304032625166773,0.820306990576761,32.6716970991362
"7230",46,"SBJI",0.156880695848719,0.498565247850144,12.2804658313127
"7231",46,"SBJP",0.239263892277739,0.668412213390731,15.6861003363828
"7232",46,"SBJR",0.238721872183743,1.03897757426199,41.5417024116348
"7233",46,"SBJU",0.215975899412202,0.578062729687952,16.114758419156
"7234",46,"SBJV",0.237660108272999,0.827658179662405,32.2283747558388
"7235",46,"SBKG",0.244811690375842,0.677280206553176,15.6555186059624
"7236",46,"SBKP",0.417257608643296,1.18200052885612,39.6597686143124
"7237",46,"SBLE",0.237704478615958,0.582131808516318,15.2963516156925
"7238",46,"SBLJ",0.259882958649048,0.631536258664591,23.4064095802705
"7239",46,"SBLN",0.402308463384035,1.22321453063892,33.6047516897789
"7240",46,"SBLO",0.357600037595097,1.09158690577451,31.1722023552912
"7241",46,"SBLP",0.295043022985561,0.959922493980265,18.7052607256813
"7242",46,"SBLS",0.340403565358917,0.855170440008455,27.9077066069887
"7243",46,"SBMA",0.18247456061936,0.570656038228084,18.553053942827
"7244",46,"SBMC",0.221739085224046,0.551555241833857,15.3393600247985
"7245",46,"SBMD",0.0656413622845003,0.265638718822723,8.72868692911748
"7246",46,"SBME",0.339488933308718,1.14135656621403,36.8783124810037
"7247",46,"SBMG",0.367554484042591,1.16732795804349,30.8670764234974
"7248",46,"SBMI",0.293135343037117,0.93485758446552,37.3872586160377
"7249",46,"SBMK",0.369059938751493,0.874127581405696,21.261878494258
"7250",46,"SBML",0.40074119055937,1.10257519150083,33.9891330254662
"7251",46,"SBMN",0.130737672372129,0.572883697285822,18.3874338254614
"7252",46,"SBMO",0.236760694872249,0.746624264068954,18.3273856692232
"7253",46,"SBMQ",0.142690683755552,0.591761774166164,22.2943692029855
"7254",46,"SBMS",0.250945690667353,0.727449333639423,17.3001771095626
"7255",46,"SBMT",0.264255779218509,0.831112258899143,32.2968756016301
"7256",46,"SBMY",0.102590420413745,0.353242458359049,10.6828405067792
"7257",46,"SBNF",0.28234763359574,0.969021442550242,34.9154745756649
