"week","airport_code","mean_occurrence","mean_abundance","Total_Voos","index","moving_avg_occurrence","moving_avg_abundance","moving_avg_Total_Voos","moving_avg_index","Col_Total","vnt_vel_max_mean","tt_mean","po_mean","qnh_mean","ur_mean","vnt_dir_mode","vnt_rajada_mode","chuva_mode","trovoada_mode","teto_mode","vnt_vel_mean","chuva_count"
38,"SBBR",0.379273481799301,1.47522373642971,690,0.00103512717785566,0.3857581604206,0.0152734537753004,0.206020436343551,0.00121384345097907,0,11.1428571428571,25.010989010989,9.52747252747253,1019.62637362637,41.2417582417582,19,21,0,0,7000,5.15384615384615,0
38,"SBCF",0.543996559988175,2.00927168484397,407,0.0011927885930968,0.412424659087215,0.0148695309591807,0.124275062137531,0.00076212442874402,0,9,23.956043956044,11.978021978022,1019.26373626374,51.0879120879121,3,0,0,0,99999,5.21978021978022,0
38,"SBCT",0.304143262102085,1.22532683773106,158,0.000157877951560512,0.310700379140979,0.0118902764483582,0.0501242750621375,0.000185174781057211,0,12.4285714285714,17.7282608695652,12.1847826086957,1019.19565217391,75.1086956521739,3,0,0,0,900,6.6195652173913,0
38,"SBCY",0.479426232176823,1.9148833795072,184,0.000452914470228705,0.481475788721262,0.0181558605350668,0.0508837337752002,0.000444805617146674,0,8.85714285714286,30.5161290322581,12.2043010752688,1012.10752688172,36.6021505376344,28,19,1,1,3000,5.05376344086022,2
38,"SBEG",0.476395214964845,2.33604505642944,277,0.000826537619685061,0.446834898335213,0.0201231345718116,0.073805578569456,0.000663639007672699,0,10.4285714285714,27.8510638297872,22.9893617021277,1011.35106382979,77.4042553191489,24,25,1,1,10000,4.26595744680851,4
38,"SBFZ",0.528128185205989,2.10769738218723,201,0.000599898684526373,0.566271111241773,0.0224165704431163,0.0609638221485777,0.000773865995112658,0,20.5714285714286,27.7142857142857,20.989010989011,1013.52747252747,67.8791208791209,14,0,0,0,2500,14.5384615384615,0
38,"SBGL",0.354675832173128,2.46144297679935,251,0.000587529053476875,0.355409760263241,0.0226267689633229,0.073805578569456,0.00059352782211741,0,10.1428571428571,25.4615384615385,18.967032967033,1014.95604395604,69.4782608695652,5,0,1,0,5000,6.17391304347826,5
38,"SBGR",0.320376523794272,1.31333127213922,1671,0.0018851489507803,0.323443552724771,0.0131106873158572,0.486813035073184,0.00206436343000694,0,10.2857142857143,21.4891304347826,13.7065217391304,1018.82608695652,66.8369565217391,21,0,0,0,1100,6.19565217391304,0
38,"SBKP",0.311865154476393,1.41089754632744,946,0.00111606044848695,0.316689202669678,0.0144883394364353,0.265396299364816,0.00121771801663386,1,14.7142857142857,23.5108695652174,12.0217391304348,1017.45652173913,53.6086956521739,3,31,1,0,10000,9.77173913043478,1
38,"SBPA",0.369228351715557,1.13226482180577,222,0.000248845780404783,0.392338500717166,0.0120087647161476,0.0715272024302679,0.000337000467480648,0,11.1428571428571,16.3469387755102,13.6938775510204,1017.12244897959,85.8469387755102,19,20,1,1,4000,5.55102040816327,18
38,"SBRF",0.576763025351933,1.89996210538915,437,0.00128397934590232,0.501476055953358,0.0171842863731771,0.134493233913284,0.00115899654001232,5,12.2857142857143,26.7472527472527,21.043956043956,1015.30769230769,71.4615384615385,3,0,0,0,6000,8.71428571428571,0
38,"SBRJ",0.389786071047701,2.95001801544394,484,0.00149221223277311,0.390073695808992,0.0270202993274744,0.156103286384977,0.0016453142802006,2,13.1428571428571,25.3625,20.325,1014.725,74.1111111111111,21,0,1,1,1300,7.46913580246914,6
38,"SBSP",0.276217190937682,1.40364424857028,366,0.000380472341058563,0.279529031359287,0.0139231910247657,0.140499861916598,0.000546816484720145,1,11,20.2542372881356,13.5593220338983,1020.06779661017,70.2457627118644,29,0,0,0,400,7.69491525423729,0
38,"SBSV",0.504994860067964,1.63607589259744,347,0.000768695127950107,0.443700349827607,0.0153706816283679,0.105288594310964,0.000718065772147424,0,13.7142857142857,25.0549450549451,20.3296703296703,1017.03296703297,76.043956043956,3,0,1,0,2000,7.74725274725275,9
39,"SBBE",0.476099939300464,2.82589785124247,259,0.000934304842626414,0.496789859989897,0.0269127527777201,0.0796050814692074,0.00106431856083246,0,12.4285714285714,27.4835164835165,23.2197802197802,1012.16666666667,78.7362637362637,12,0,1,0,3000,6.97802197802198,1
39,"SBBR",0.390681299232167,1.56219791457851,686,0.0011225793349334,0.38750514307627,0.015849820432943,0.218724109362055,0.00134337874957299,6,11,23.4270833333333,14.8958333333333,1020.0625,63.375,11,32,1,1,800,6.04166666666667,8
39,"SBCF",0.370679599720807,1.36737551793557,397,0.000539524588856232,0.370606906781746,0.0133530081180698,0.135597901132284,0.000671035643225868,0,11.5714285714286,21.7032967032967,14.2307692307692,1020.53846153846,66.3186813186813,1,0,1,0,10000,7.26373626373626,2
39,"SBCT",0.310579574787292,1.23187230656646,153,0.000156951064063579,0.315426423055988,0.0119124126539582,0.0595139464236399,0.000223623041490959,0,10.1428571428571,16.5257731958763,10.4639175257732,1021.26804123711,74.5670103092783,2,20,0,0,1000,5.48453608247423,0
39,"SBCY",0.489431695009653,1.92344304763681,184,0.000464433454136022,0.481041644280265,0.0177468662578952,0.052057442695388,0.000444413436967825,0,9.42857142857143,29.6086956521739,16.0326086956522,1012.90217391304,47.8260869565217,7,0,0,0,1500,6.22826086956522,0
39,"SBEG",0.456802801970316,2.14010968751141,251,0.000657919508226115,0.429532891890148,0.0188205541213574,0.0749792874896437,0.000606136086996117,0,9,26.3535353535354,22.979797979798,1012.46464646465,83.5252525252525,24,0,1,1,10000,4.06060606060606,18
39,"SBFZ",0.558978479769495,2.31280174634905,196,0.000679397300053236,0.5849401235071,0.0230207666896921,0.0663490748412041,0.00089344138886906,0,20.2857142857143,27.9010989010989,21.1318681318681,1013.8021978022,67.5714285714286,1,0,0,0,2700,15.1758241758242,0
39,"SBGL",0.352609203270312,2.32624565207222,233,0.000512435713074094,0.35834686553515,0.0223263645642258,0.0794669980668324,0.000635782294753077,1,10.5714285714286,23.6195652173913,18.7391304347826,1017.19565217391,76.6304347826087,5,0,1,0,1000,5.56521739130435,15
39,"SBGR",0.324101995744985,1.34896695218134,1693,0.00198460565311688,0.326124268280335,0.0132849585834466,0.508699254349627,0.00220396363037026,1,11.5714285714286,19.2291666666667,13.5416666666667,1020.6875,74.9895833333333,12,0,1,0,1300,6.50526315789474,12
39,"SBKP",0.318839098269842,1.49552257511081,946,0.00120945560698738,0.320780482567644,0.0148090648629521,0.277271471969069,0.0013171667520038,1,14.7142857142857,21.804347826087,11.9891304347826,1019.08695652174,59.4347826086956,3,0,1,1,10000,10.0978260869565,6
39,"SBPA",0.384808499345233,1.22218466454378,233,0.000293813439611444,0.406265705053866,0.0126260909311323,0.0789146644573322,0.000404796538263107,1,10.2857142857143,18.5376344086022,13.7096774193548,1017.03225806452,76.4301075268817,19,21,1,1,10000,5.66666666666667,7
39,"SBRF",0.611851671178426,2.08994867559522,437,0.00149829544421327,0.458663024555854,0.0164217564661432,0.148439657553162,0.0011180552921813,3,12.1428571428571,27.1428571428571,20.978021978022,1015.3956043956,69.6923076923077,5,0,0,0,2500,8.79120879120879,0
39,"SBRJ",0.386966637110916,2.76631694090092,506,0.00145231300714686,0.392762659652994,0.0268218600126103,0.171085335542668,0.00180231986583983,0,13.8571428571429,23.183908045977,19.8620689655172,1017.26436781609,82.3793103448276,21,36,1,0,800,8.62068965517241,16
39,"SBSP",0.278819580272441,1.43276155761856,411,0.000440223540103604,0.282053566322877,0.0140417196259187,0.166321458160729,0.00065871897877598,1,12.5714285714286,18.2936507936508,13.0079365079365,1021.96031746032,75.8174603174603,20,0,1,0,500,7.65079365079365,3
39,"SBSV",0.530361758768559,1.81889792457223,345,0.000892347220213077,0.414118624747607,0.0152697979021983,0.113297431648716,0.000716437182262935,0,13.4285714285714,26.3076923076923,21.1758241758242,1016.82417582418,73.8351648351648,14,0,0,0,6000,9.69230769230769,0
40,"SBBE",0.50686536079798,2.92073804426652,267,0.00105981663509556,0.503988547298389,0.0267307302416788,0.0847141673570837,0.00114126772953937,0,10.7142857142857,27.4505494505494,23.4065934065934,1011.12087912088,79.8351648351648,12,0,1,0,4000,6.30769230769231,1
40,"SBBR",0.387885474902991,1.58950887642492,783,0.0012943820658456,0.388373834384087,0.0162715993611034,0.229839823253245,0.00145246435905536,2,12.1428571428571,26.5164835164835,9.08791208791209,1018.13186813187,38.5494505494505,19,23,0,0,99999,5.84444444444444,0
40,"SBCF",0.366588159077832,1.37147341435458,478,0.000644359110646323,0.372827491849712,0.0134742783222486,0.147058823529412,0.000738761969318954,0,9.71428571428571,27.2417582417582,12.7912087912088,1017.65934065934,43.8351648351648,1,0,0,0,99999,5.32967032967033,0
40,"SBCT",0.310381319855346,1.22515672024618,189,0.000192700693134373,0.318159557644557,0.0120409787024499,0.0684893675780171,0.000262379511041035,2,12.5714285714286,19.7959183673469,15.4489795918367,1017.78571428571,81.3265306122449,1,20,1,1,900,7.98979591836735,15
40,"SBCY",0.481552822003653,1.83751898046051,193,0.000457896501667791,0.478590245184663,0.0171988781914791,0.0537144435238884,0.000442135151006389,0,8,33.0208333333333,14.46875,1009.71875,35.96875,16,0,0,0,99999,4.65625,0
40,"SBEG",0.439473070964521,1.99569508395329,258,0.000606708965209598,0.416307836153297,0.0184874470886902,0.0777409555371444,0.000598330861590106,0,10,26.6082474226804,23.2783505154639,1010.72164948454,83.5360824742268,24,40,1,1,8000,3.1340206185567,3
40,"SBFZ",0.582620652440267,2.44624382372086,229,0.000875095297727566,0.592263502220058,0.0230724598222274,0.0723557028445181,0.000988738932641735,0,20,28.5714285714286,21.0659340659341,1011.6043956044,65.1428571428571,1,0,0,0,2500,14.6703296703297,0
40,"SBGL",0.357944387914874,2.27000057721536,265,0.000577326708821268,0.363229570650028,0.0230893831389583,0.0845070422535211,0.000708739159786293,0,12.5714285714286,27.1612903225806,21.0860215053763,1012.9247311828,71.741935483871,3,0,1,1,10000,7.70967741935484,2
40,"SBGR",0.322268792779454,1.3697314105464,1769,0.00209370625575358,0.328026389198262,0.0134421333948433,0.525959679646506,0.00231915318927459,1,10.8571428571429,24.5578947368421,16.7684210526316,1017.32631578947,66.7894736842105,12,27,0,0,2300,6.84210526315789,0
40,"SBKP",0.316294028037259,1.52454908301129,1007,0.00130195545080609,0.324941879100337,0.0150443933555163,0.289906103286385,0.00141722148048818,4,15.8571428571429,27.2978723404255,14.4574468085106,1015.3829787234,50.063829787234,3,26,1,0,10000,9.9468085106383,4
40,"SBPA",0.399688476165913,1.26360056312058,278,0.000376452758661268,0.410419480021856,0.0128214969988994,0.0866473349903342,0.000455954924392057,0,14.8571428571429,18.3061224489796,16.7244897959184,1013.27551020408,91.9081632653061,1,24,1,1,10000,8.81632653061224,36
40,"SBRF",0.409162317512711,1.52460907635524,510,0.000853018710491485,0.403220964267368,0.0153618209032803,0.161488539077603,0.00100029363902009,1,13.4285714285714,27.445652173913,21.1413043478261,1013.59782608696,69.1304347826087,4,20,1,0,5000,10.0869565217391,1
40,"SBRJ",0.394298963029837,2.70601636124548,614,0.0017565425507116,0.397479806144947,0.0282447425227551,0.183029549848108,0.00205482055292481,0,13.5714285714286,26.746835443038,22.6075949367089,1012.63291139241,78.6962025316456,21,24,0,0,1300,8.53164556962025,0
40,"SBSP",0.28002737451604,1.45335948292589,573,0.000625262538784757,0.284295894287445,0.0141198812037703,0.187793427230047,0.000753844930339599,1,13.1428571428571,23.2605042016807,16.4789915966387,1018.32773109244,70.4957983193277,21,0,1,1,400,7.91596638655462,1
40,"SBSV",0.36212911374867,1.37880799015363,407,0.000544873759086276,0.377366735229456,0.0149331352362726,0.12040872687103,0.000678535504559936,0,12.1428571428571,26.5384615384615,21.5494505494506,1015.30769230769,74.8571428571429,14,0,1,0,1500,8.62637362637363,3
41,"SBBE",0.502802350773261,2.70920823380733,281,0.00102631400836711,0.507901608752899,0.0264582923296556,0.0864402098867716,0.001161601627129,0,12.5714285714286,27.4255319148936,23.2978723404255,1012.1914893617,79.3936170212766,11,24,1,1,10000,7.09574468085106,4
41,"SBBR",0.385192385747941,1.66573242799065,825,0.00141928996861144,0.39117166710764,0.0166365058773015,0.229770781552057,0.00149528614822975,0,11.1428571428571,27.5652173913043,12.2282608695652,1018.10869565217,43.6304347826087,19,21,1,1,10000,5.73913043478261,2
41,"SBCF",0.368434317562045,1.37812613804831,518,0.000705201220846237,0.374507815019563,0.0135214879165147,0.153410660038663,0.000776856685559209,0,10,26.7802197802198,15.7692307692308,1016.79120879121,54.5384615384615,1,0,0,0,10000,5.9010989010989,0
41,"SBCT",0.317697359819193,1.21643803217987,226,0.000234178103921373,0.320436253307425,0.0122837179502993,0.0752554542943938,0.000296216647803106,0,9.57142857142857,18.67,14.62,1017.19,81.35,1,20,1,1,500,5.31,18
41,"SBCY",0.47549240569492,1.80436913284299,176,0.000404870274728973,0.483922292222525,0.0168253686199569,0.0543358188345761,0.000442411525662525,0,10.4285714285714,33.258064516129,15.7741935483871,1010.65591397849,38.010752688172,25,25,0,1,3500,6.54838709677419,0
41,"SBEG",0.414668505441169,1.81888161569226,283,0.000572303195454906,0.414820187601584,0.0191654222999864,0.0786384976525822,0.00062519210440639,0,12.5714285714286,25.921568627451,22.8137254901961,1012.69607843137,84.3039215686274,24,27,1,1,10000,4.53921568627451,14
41,"SBFZ",0.59535712755134,2.36888407030676,257,0.000971826502921709,0.58931926656992,0.0218861352551227,0.0758768296050815,0.000978653367376572,0,16.1428571428571,28.3186813186813,21.8021978021978,1013.61538461538,68.8571428571429,14,0,0,0,2500,11.7912087912088,0
41,"SBGL",0.356409617694649,2.2645396068021,320,0.000692490093024542,0.367132818410257,0.0240941208309179,0.0887876277271472,0.000785392490974523,2,12.8571428571429,24.7659574468085,20.0531914893617,1012.96808510638,76.2659574468085,1,0,1,1,10000,6.69148936170213,8
41,"SBGR",0.327026898580375,1.36957353926622,1918,0.00230330624785888,0.329984537049473,0.0135212655330333,0.535142225904446,0.00238770215753002,1,13.4285714285714,22.1470588235294,15.8725490196078,1016.3431372549,72.8235294117647,11,21,1,1,8000,5.94117647058824,20
41,"SBKP",0.31975852989522,1.53822664336181,945,0.00124625962942717,0.3299760115618,0.0152436043829962,0.295774647887324,0.00148775351124885,0,13.7142857142857,24.3367346938776,14.0714285714286,1014.94897959184,59,3,22,1,1,10000,9.28571428571429,13
41,"SBPA",0.41562867564196,1.3295610135827,303,0.000448942431361689,0.405824879506946,0.0126667938899786,0.09009942004971,0.000463156078148477,3,9.28571428571429,17.9247311827957,13.6021505376344,1014.36559139785,78.752688172043,2,0,0,0,1300,5.72043010752688,0
41,"SBRF",0.40812720977036,1.56540612840936,564,0.00096613081494587,0.44255384847064,0.0168358063785163,0.168392709196355,0.00125465213042649,1,10.5714285714286,27.9450549450549,21.9120879120879,1014.46153846154,70.3846153846154,5,21,0,0,2000,7.85714285714286,0
41,"SBRJ",0.389243112047513,2.71001200532913,657,0.00185819707011893,0.401571010063092,0.0296484916556422,0.184410383871859,0.00219558537235708,0,12.8571428571429,24.8705882352941,21.0235294117647,1012.77647058824,79.8,5,0,1,1,1800,7.50588235294118,13
41,"SBSP",0.283051979710986,1.44658941308876,685,0.000752031965864046,0.285581867903089,0.0140932691505599,0.2007732670533,0.000808068657192546,3,12.4285714285714,21.7350427350427,15.6239316239316,1017.29914529915,72.008547008547,30,21,1,1,600,6.58119658119658,14
41,"SBSV",0.377315666725238,1.49893902356426,426,0.000646000202234867,0.425309225639515,0.0170761925149344,0.122272852803093,0.000888026428021952,0,15.7142857142857,26.9010989010989,22.1648351648352,1014.51648351648,75.9120879120879,13,0,0,0,1700,9.03296703296703,0
42,"SBBE",0.501391789087882,2.63221001510437,346,0.00122435710003396,0.511740530530612,0.0268195320439184,0.09009942004971,0.0012365822446522,2,11.8571428571429,27.3913043478261,23.304347826087,1011.28260869565,79.5869565217391,12,0,1,1,3500,6.43478260869565,2
42,"SBBR",0.38626141242198,1.71268679937844,874,0.00155026148591598,0.395044317303677,0.0167096346790522,0.232325324495996,0.00153359020604569,3,10.1428571428571,25.3956043956044,16.8571428571429,1018.54945054945,61.8021978021978,11,22,1,1,10000,5.86813186813187,1
42,"SBCF",0.376725550766299,1.38446427430628,571,0.000798504170202418,0.421539038213819,0.0151682822714986,0.168392709196355,0.00107670687585494,0,11.5714285714286,21.7608695652174,16.0652173913043,1018.71739130435,72.2391304347826,1,24,1,1,10000,7.60869565217391,3
42,"SBCT",0.323047437762119,1.23444695443827,294,0.000314354957867814,0.316993309051863,0.012563341757673,0.0852665009665838,0.000339573437344313,1,9.71428571428571,17.3789473684211,12.7368421052632,1019.92631578947,77.4947368421053,1,0,0,0,1300,6.09473684210526,0
42,"SBCY",0.477689654412833,1.74637773731253,201,0.000449587605580254,0.494236479155146,0.0163975981704332,0.0591687379177023,0.000479520681214229,0,9.57142857142857,29.8461538461538,18.7912087912088,1011.83516483516,55.0549450549451,7,0,1,1,10000,6.27777777777778,5
42,"SBEG",0.407187189184585,1.79938191084229,294,0.000577562565692483,0.42258569664721,0.020393945343168,0.0772576636288318,0.000665821193223893,0,7.42857142857143,27.1958762886598,23.3917525773196,1010.9793814433,81.319587628866,24,0,1,1,2000,3.01030927835051,6
42,"SBFZ",0.6028042342673,2.35662623577648,279,0.0010626872164523,0.574896520974799,0.020439518627814,0.0781552057442695,0.000918371197546796,0,18.7142857142857,28.5714285714286,21.5824175824176,1012.23076923077,66.8571428571429,13,0,0,0,2000,14.2417582417582,0
42,"SBGL",0.366424253260767,2.33767636437137,333,0.000764798594734548,0.372260516143597,0.0249787567061675,0.0868544600938967,0.000807625305094696,0,11.2857142857143,24.1739130434783,17.6086956521739,1016.22826086957,67.9891304347826,4,0,1,0,4000,5.95652173913043,2
42,"SBGR",0.331099386016528,1.38513103438603,1988,0.00244455529812569,0.329854891434203,0.0136686933665965,0.546396023198012,0.00246352775409908,0,9.42857142857143,19.3263157894737,13.6947368421053,1019.08421052632,73.2,12,0,1,0,1300,5.22105263157895,7
42,"SBKP",0.328230274068255,1.54303642205235,1118,0.00151820657088514,0.333253628092812,0.0153833763716589,0.31897265948633,0.00163523438727957,1,13,21.7472527472527,13.1098901098901,1017.4623655914,60.9139784946237,3,0,1,0,10000,8.01075268817204,12
42,"SBPA",0.424937169062359,1.38660322237947,329,0.000519765050606073,0.392070139253606,0.0121690549978591,0.0983153824910246,0.000469074791268701,0,10.4285714285714,20,14.0833333333333,1016.89583333333,72.7916666666667,2,22,0,0,3000,6.02083333333333,0
42,"SBRF",0.405510899761917,1.58579978369117,639,0.00110175744796149,0.474913668047183,0.0175367987025179,0.172880419773543,0.0014398285940096,0,14.1428571428571,27.1505376344086,21.5161290322581,1013.8064516129,72.1505376344086,4,0,1,0,2000,8.76344086021505,7
42,"SBRJ",0.400541926423709,2.8682610177199,701,0.00215932951595738,0.408514013081789,0.0305346860097643,0.191245512289423,0.00238556728269221,0,13.7142857142857,24.253164556962,18.7341772151899,1015.77215189873,71.6329113924051,21,0,1,0,7000,7.32911392405063,2
42,"SBSP",0.286315330792041,1.4524780322453,740,0.000825125760250107,0.285008568842059,0.01415828790245,0.213753106876553,0.000862543670307728,1,11.1428571428571,18.672268907563,13.7478991596639,1019.95798319328,75.9579831932773,21,27,1,1,600,6.71428571428571,15
42,"SBSV",0.386667959747963,1.59451179741559,463,0.000765387147467294,0.464487807051155,0.0184937189847023,0.127036730185032,0.00109125910209759,0,13.4285714285714,26.3085106382979,22.0106382978723,1015.34042553191,78.0425531914894,14,0,1,0,6000,7.56382978723404,9
43,"SBBE",0.504894688534431,2.75090456639345,333,0.00124009458233384,0.511412067482105,0.027448622881717,0.0878900856117095,0.00123376208452957,0,12,27.4130434782609,23.6086956521739,1010.69565217391,80.9347826086957,12,0,1,1,10000,6.79347826086957,1
43,"SBBR",0.394156064463438,1.7359708329806,847,0.00155391871720158,0.39597863246571,0.016320551726279,0.230323115161558,0.00148848380407364,2,11.4285714285714,22.3645833333333,18.7395833333333,1018.61458333333,81.1666666666667,11,17,1,1,10000,6.70833333333333,22
43,"SBCF",0.37956193999267,1.41733884205725,563,0.00081208033164618,0.464180181531527,0.0166073733487146,0.178472797569732,0.00137581352481088,0,11.2857142857143,19.45,16.78,1018.37,85.49,14,0,1,1,10000,7.03,26
43,"SBCT",0.321512113141568,1.28484151854503,283,0.000313449504656707,0.310304557701864,0.0127229065145367,0.0889947528307097,0.000351349137504329,0,11,18.9375,15.4375,1018.88541666667,81.8854166666667,12,0,0,0,900,6.125,0
43,"SBCY",0.479626098627245,1.69767196427335,208,0.000454102788862278,0.505446143745148,0.0160703075500013,0.062206572769953,0.000505283772226732,0,12.7142857142857,29.6813186813187,19.967032967033,1011.16483516484,58.3626373626374,17,0,1,1,10000,6.4945054945055,3
43,"SBEG",0.403902579022914,2.00286959005254,291,0.000631184809551662,0.433758427350953,0.0218402265412547,0.0744269538801436,0.000705074988835264,1,9.42857142857143,26.0285714285714,23.7047619047619,1011.2380952381,87.7333333333333,24,30,1,1,10000,3.51428571428571,13
43,"SBFZ",0.588271994621326,2.33409931695359,283,0.00104188117538331,0.55196453191531,0.0187854015484543,0.0784313725490196,0.000813245127257545,3,18.4285714285714,28.3440860215054,22.6666666666667,1011.91397849462,72.4408602150538,1,0,1,0,2000,14,5
43,"SBGL",0.372140023729823,2.64060930486198,306,0.000806243464547404,0.373829242660924,0.0254983501186091,0.0826429163214582,0.000787754667908687,0,12.7142857142857,24.9230769230769,18.3406593406593,1015.05494505495,67.2307692307692,3,0,0,0,9000,7.14285714285714,0
43,"SBGR",0.33171047941669,1.4137229744768,1943,0.0024430398937468,0.328186866585097,0.0137088292817986,0.553024026512013,0.00248808701944307,3,12,21.21875,16.125,1017.69791666667,74.8020833333333,12,20,1,1,3300,5.88541666666667,9
43,"SBKP",0.335484684400615,1.59247791404728,1129,0.00161723938302694,0.332483051642522,0.0153522819911594,0.330019331676333,0.00168454195290974,3,11.8571428571429,23.3440860215054,16.0215053763441,1016.29032258065,65.9462365591398,19,20,1,1,10000,6.31182795698925,8
43,"SBPA",0.401423599217191,1.30269196446381,345,0.000483724384137301,0.375138311443965,0.0115815822545061,0.104736260701464,0.000455047130267254,2,12.8571428571429,23.5268817204301,18.8279569892473,1014.75268817204,78.4623655913979,2,34,1,0,1100,8.0752688172043,2
43,"SBRF",0.390083430024485,1.65325522369572,626,0.00108244537714617,0.50345269097237,0.0178617600725522,0.176608671637669,0.00158816251747907,0,12.8571428571429,27.8571428571429,22.2417582417582,1013.42857142857,72.0549450549451,5,0,1,0,2500,10,4
43,"SBRJ",0.405835223078728,3.35254453508059,679,0.00247701318267032,0.412544641852379,0.0308458046841776,0.199185307925987,0.00253468711142971,0,12.8571428571429,24.4615384615385,19.3717948717949,1014.91025641026,73.7820512820513,5,0,0,0,9000,7.43589743589744,0
43,"SBSP",0.287788892130712,1.46496412769342,722,0.000816154661982904,0.282955952377601,0.0141514371519499,0.223142778238056,0.000893515760422019,0,13.1428571428571,20.6782608695652,15.2260869565217,1018.64347826087,72.4086956521739,28,0,1,1,2700,6.3304347826087,14
43,"SBSV",0.383354200695952,1.68019290621082,448,0.000773698291363499,0.49262720912074,0.019151465996473,0.128417564208782,0.00121155977869433,0,14.1428571428571,27.3186813186813,22.2087912087912,1014.81318681319,74.043956043956,14,0,1,0,6000,10.7802197802198,1
44,"SBBE",0.52251760661602,2.80849362451297,292,0.00114892445397545,0.503195375490647,0.0278516526526187,0.087821043910522,0.0012307963697965,1,11.1428571428571,27.8461538461538,23.7582417582418,1009.37362637363,79.5934065934066,13,0,1,0,3000,6.32967032967033,2
44,"SBBR",0.399076805797202,1.73985036109855,782,0.00145582572291019,0.391105367730443,0.0154139872831055,0.230668323667495,0.00139058241250802,0,9.42857142857143,22.96,19.17,1015.21,80.55,16,0,1,1,10000,5.13,29
44,"SBCF",0.37330945175724,1.39092376719223,570,0.00079356301754058,0.463201974011755,0.0162875005765248,0.189864678265672,0.00143241553794536,0,11,22.1237113402062,17.1855670103093,1013.64948453608,76.2268041237113,5,15,1,1,10000,6.49484536082474,9
44,"SBCT",0.319488102506821,1.32516529036014,287,0.000325792355177036,0.302153216079384,0.0125321266722072,0.0936205468102734,0.00035450565762249,0,13.2857142857143,17.3118279569892,12.2795698924731,1015.24731182796,78.0215053763441,4,24,1,0,900,8.63440860215054,11
44,"SBCY",0.502881010155101,1.68363303699336,202,0.000458562245154324,0.512152950084963,0.0156644670756558,0.0640016570008285,0.000513459887015435,1,11.2857142857143,28.1720430107527,20.2150537634409,1009.65591397849,64.4516129032258,20,0,1,1,2000,7.11827956989247,4
44,"SBEG",0.433522476757668,2.27502087100732,271,0.000716639176016881,0.444408379229052,0.0223370673364109,0.0722866611433306,0.000717573774276076,0,9.71428571428571,26.9285714285714,23.6326530612245,1009.62244897959,83.469387755102,11,27,1,1,800,4.80612244897959,11
44,"SBFZ",0.570843709839715,1.95747810207371,280,0.000838892697884168,0.529930452537588,0.0171158394182993,0.0792598729632698,0.000718903258679785,0,15.7142857142857,28.5268817204301,22.4838709677419,1010.66666666667,70.6344086021505,14,24,1,0,2000,12,2
44,"SBGL",0.373557378955789,2.68395250630271,327,0.000879051155646212,0.37364665754475,0.0247164854032207,0.082090582711958,0.000758125589262055,0,12.8571428571429,24.1326530612245,19.1530612244898,1010.62244897959,75.2142857142857,4,0,1,0,1200,6.16326530612245,17
44,"SBGR",0.330101384184299,1.40233385148066,1902,0.00236071481908186,0.326008959458424,0.013489834847889,0.566210991438829,0.00249008667409815,1,11.4285714285714,20.40625,14.4479166666667,1014.22916666667,73.1770833333333,4,0,1,0,1100,6.66666666666667,10
44,"SBKP",0.33643055788311,1.60662402633299,1092,0.00158258331227622,0.327648196306054,0.0149417592253892,0.338235294117647,0.0016558783908276,2,15,22.6813186813187,13.8131868131868,1012.68131868132,61.9340659340659,5,28,1,0,7000,10.2857142857143,6
44,"SBPA",0.381310074106275,1.19986288224519,328,0.000402362957964142,0.367064780904261,0.0111791043151197,0.111709472521403,0.000458394846754137,0,13.8571428571429,19.7204301075269,15.1505376344086,1013.32258064516,77.2795698924731,27,0,1,0,4000,9.01075268817204,9
44,"SBRF",0.566493854325797,2.13189109215247,610,0.00197526015474922,0.535888101572969,0.0178863447144674,0.180820215410108,0.00173317610612054,0,11,28.4395604395604,22.2527472527472,1011.38461538462,69.4945054945055,18,20,0,0,2000,8.04395604395604,0
44,"SBRJ",0.410663778702418,3.28436100399494,634,0.00229277160397105,0.414719089229902,0.0293244105892853,0.206296603148302,0.00250885403487674,1,13.8571428571429,23.4659090909091,20.2840909090909,1010.60227272727,82.6704545454545,21,0,1,0,2000,7.70454545454545,16
44,"SBSP",0.285171268978617,1.44239531700319,761,0.000839284068181198,0.279425637728292,0.0139569833842509,0.233222866611433,0.000909554949203363,4,13.1428571428571,18.8666666666667,13.1703703703704,1015.81481481481,73.4444444444444,20,22,1,0,400,8.06666666666667,24
44,"SBSV",0.553899075388908,2.26174758896232,434,0.00145780271999519,0.520879086907953,0.019287704134595,0.131662524164595,0.00132275567499079,0,16.5714285714286,27.1630434782609,23.2717391304348,1011.22826086957,79.7717391304348,12,0,1,1,7000,9.94565217391304,5
45,"SBBE",0.518158037884113,2.85803899608361,334,0.00132620636199282,0.482195894926404,0.0268084084796414,0.0905827119580226,0.00117095406849848,0,10.2857142857143,27.8191489361702,23.8297872340426,1010.28723404255,80.1595744680851,2,0,1,0,9000,5.90425531914894,3
45,"SBBR",0.40068298653209,1.69586149431192,862,0.00157048140223628,0.378017394081552,0.0140977401471269,0.236398784866059,0.00125981427503026,1,9.85714285714286,23.9690721649485,17.8969072164948,1016.9793814433,71.5567010309278,19,21,1,1,10000,4.5979381443299,4
