"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"6940",44,"SBNM",0.247099315334556,0.595927199534821,6.29213373462095
"6941",44,"SBNV",0.268665757789384,0.586418307126575,14.1492286202029
"6942",44,"SBOI",0.0243119266410216,0.0592925084854458,0.424136619561538
"6943",44,"SBPA",0.218755719669883,0.511529392840753,5.34763790459691
"6944",44,"SBPB",0.164100491832947,0.483510613715266,11.2567801329287
"6945",44,"SBPC",0.196716835315047,0.339888458530874,9.49915292002956
"6946",44,"SBPF",0.244771156932916,0.571780857578476,7.38348470105386
"6947",44,"SBPG",0.227071818655271,0.417088082199143,7.20333953741827
"6948",44,"SBPJ",0.174253835233918,0.32616203144547,3.68135449291615
"6949",44,"SBPL",0.233776369735518,0.465183605472885,5.10059796804072
"6950",44,"SBPN",0.187758643308633,0.335421315748178,3.65506904455526
"6951",44,"SBPO",0.208057661197851,0.405083480178779,8.0347078615928
"6952",44,"SBPP",0.232151219265868,0.451302089961884,5.20227444693254
"6953",44,"SBPS",0.137969394946121,0.281960794168319,7.81607016092503
"6954",44,"SBPV",0.112565867199156,0.279266197560665,6.99380795544588
"6955",44,"SBQV",0.211228966403902,0.297013210264321,3.69430460234636
"6956",44,"SBRB",0.132028386527015,0.32051779199956,8.5802495804416
"6957",44,"SBRD",0.210132426886815,0.351567100814949,3.74102993164253
"6958",44,"SBRF",0.189303146875909,0.538932699954245,13.6604825334351
"6959",44,"SBRJ",0.200953127139026,1.00352282652958,41.6238701190495
"6960",44,"SBRP",0.271068420196701,0.728909933413633,20.5297839572262
"6961",44,"SBSC",0.180301656775971,0.756162105981847,26.8826743643332
"6962",44,"SBSG",0.224356552213649,0.509645082438864,11.3226397095177
"6963",44,"SBSI",0.177359408265524,0.503723220404808,3.90931038472453
"6964",44,"SBSJ",0.241159211609577,0.581103609116174,21.4759173208428
"6965",44,"SBSL",0.120261822100012,0.763201259875779,26.8370699919858
"6966",44,"SBSM",0.229482107895851,0.51270718544073,4.44715031657085
"6967",44,"SBSN",0.129918395782935,0.653191938967398,17.5002494255407
"6968",44,"SBSO",0.192687599786528,0.566967681244889,4.17001394219519
"6969",44,"SBSP",0.198006979206968,0.636083491157079,26.9518515619485
"6970",44,"SBSR",0.289227705137947,0.729051577416106,18.6725157404564
"6971",44,"SBST",0.146227105904685,0.674087002291344,24.4587210048451
"6972",44,"SBSV",0.177933297616981,0.456640274942904,12.4377708624353
"6973",44,"SBTA",0.23245435471747,0.56784019394877,18.4198669350089
"6974",44,"SBTB",0.0207728877657935,0.0445058601857264,0.356332756676847
"6975",44,"SBTC",0.124230537760653,0.224193923240073,5.45189394532061
"6976",44,"SBTD",0.253086282438717,0.563798552054687,7.94714367810872
"6977",44,"SBTE",0.119692122421657,0.229307750972693,4.95670920509568
"6978",44,"SBTF",0.0547755495410946,0.118062112825728,2.45067964071918
"6979",44,"SBTG",0.242151912740654,0.47856718951982,5.80958595780027
"6980",44,"SBTK",0.0769188849410908,0.137478798873574,3.35336840151418
"6981",44,"SBTL",0.164820514048272,0.230498272120461,6.89497050002181
"6982",44,"SBTS",0.0628480816766481,0.114201419565755,0.855951555985873
"6983",44,"SBTT",0.0593804306342438,0.105252661041213,3.16715487321588
"6984",44,"SBTU",0.0803921433088585,0.210155904977151,4.83012633318561
"6985",44,"SBUA",0.0342139295471301,0.042587691184089,0.503029298417976
"6986",44,"SBUF",0.248292670310577,0.4581014454491,6.92666232975554
"6987",44,"SBUG",0.266180382094189,0.700627817232618,4.43809327106056
"6988",44,"SBUL",0.254816535557025,0.534329379999982,10.3750370159096
"6989",44,"SBUR",0.281698880428915,0.631779289387896,13.121047470227
"6990",44,"SBVC",0.214332940119383,0.307062699471946,3.76258045941299
"6991",44,"SBVG",0.245183825988549,0.507391845212723,14.9549497385732
"6992",44,"SBVH",0.113653234742439,0.229439136054189,2.30124730455401
"6993",44,"SBVT",0.18140570670418,0.567653440434406,18.9636045546416
"6994",44,"SBYA",0.0269826708813252,0.026548010189603,0.0850589839387943
"6995",44,"SBYS",0.268348577718427,0.663203738915911,18.037127649876
"6996",44,"SBZM",0.19077182528674,0.333714259896953,9.04967383673028
"6997",45,"SBAA",0.171406519395379,0.316719276008421,3.65373482011477
"6998",45,"SBAC",0.205421543146198,0.43939657920279,9.17253469109905
"6999",45,"SBAE",0.276665936450491,0.584909699581656,14.8136338975608
"7000",45,"SBAF",0.192355351651804,0.895816574296194,36.7324067964999
"7001",45,"SBAM",0.0963362007834511,0.269760273224253,4.41566990781378
"7002",45,"SBAN",0.239122161156557,0.38570741710745,7.22142752665175
"7003",45,"SBAQ",0.269296142880805,0.63468099514546,17.3119851007152
"7004",45,"SBAR",0.199442846057366,0.497789415527549,10.9886300998345
"7005",45,"SBAT",0.161441307699146,0.713794751763153,4.94083840856245
"7006",45,"SBAU",0.27263558304817,0.626377556317125,11.4636352579733
"7007",45,"SBAX",0.234313194015154,0.357319484099382,5.56765205219953
"7008",45,"SBBE",0.093073088734673,0.739167521889628,28.7072161514875
"7009",45,"SBBG",0.260393104548685,0.659734740929214,3.71517650083066
"7010",45,"SBBH",0.197878016167111,0.443733062667008,15.8869260081467
"7011",45,"SBBI",0.182321786617642,0.328531546725721,8.1541325995323
"7012",45,"SBBP",0.223965007774286,0.51414415441962,20.8561427027498
"7013",45,"SBBQ",0.171078746006741,0.206060060639305,4.00631487425227
"7014",45,"SBBR",0.244607550077393,0.466427488596088,8.92788304145073
"7015",45,"SBBT",0.279264474640155,0.663448554767976,13.9970222211193
"7016",45,"SBBU",0.263858955194128,0.557985322430965,15.2212821749264
"7017",45,"SBBV",0.175492148122561,0.379951638436465,6.59229113434852
"7018",45,"SBBW",0.201736795480832,0.310707654020521,3.79679324988256
"7019",45,"SBBZ",0.228321263487581,0.874728813983536,31.0282184310486
"7020",45,"SBCA",0.219801485644642,0.445013552003075,7.29278715024279
"7021",45,"SBCB",0.221582481815118,0.859944553858199,30.6582484494014
"7022",45,"SBCC",0.0708570989451266,0.196899763751968,1.63203867598148
"7023",45,"SBCD",0.151207668042162,0.197881925177043,4.79523934445324
"7024",45,"SBCF",0.237176270576685,0.484602281529442,15.5292120838488
"7025",45,"SBCG",0.249309030697287,0.455065841760029,4.83679354370284
"7026",45,"SBCH",0.182531270190829,0.379538993230705,9.99529242044183
"7027",45,"SBCI",0.155869669497288,0.250863476042472,2.9031959970034
"7028",45,"SBCJ",0.067064216977925,0.0890474335336373,0.904870630220559
"7029",45,"SBCM",0.197162649376728,0.568483867236819,6.12698100693794
"7030",45,"SBCN",0.254451895325334,0.462803144503054,8.2640018871431
"7031",45,"SBCO",0.217981485964029,0.511033191682045,5.58237389495497
"7032",45,"SBCP",0.232233138278184,0.840273716922785,21.702179786337
"7033",45,"SBCR",0.209166981455164,0.429379184822255,7.08928821784772
"7034",45,"SBCT",0.173108888159169,0.305538545878946,6.68476152573109
"7035",45,"SBCV",0.140430076850589,0.423681662208255,8.00415589993122
"7036",45,"SBCX",0.152848552741408,0.282284776435319,9.19854460058842
"7037",45,"SBCY",0.226761801127513,0.470986957676681,5.71890019850836
"7038",45,"SBCZ",0.0947810512905344,0.218593702846311,5.77719243086764
"7039",45,"SBDB",0.231536907228831,0.377102411806541,4.50010817980881
"7040",45,"SBDN",0.270337337008194,0.579399822826243,13.1308270140046
"7041",45,"SBDO",0.248970488378623,0.525783817661862,4.87436023942116
"7042",45,"SBEG",0.0686986901676209,0.265082696740093,7.47412260001227
"7043",45,"SBEK",0.0258725258185538,0.0405795433355772,0.496374507695482
"7044",45,"SBES",0.230149883206391,0.851203506201452,30.0274120910667
"7045",45,"SBFI",0.195983364376198,0.379407040915615,6.44522830659553
"7046",45,"SBFL",0.163070317504719,0.477881642550876,10.9002848969135
"7047",45,"SBFN",0.057351515487288,0.290856288238005,5.19367039871943
"7048",45,"SBFU",0.225506318645442,0.46414086579763,9.53786197122062
"7049",45,"SBFZ",0.187034279371064,0.410609327565273,7.55890797725747
"7050",45,"SBGL",0.191645166384448,0.885207383087928,35.7479057141384
"7051",45,"SBGM",0.118436820792722,0.293601191498248,6.2797254324862
"7052",45,"SBGO",0.270261978785535,0.591875573098951,14.628227590603
"7053",45,"SBGP",0.275482027012848,0.671565887187865,17.1129135861309
"7054",45,"SBGR",0.188928484010266,0.540921630086051,21.2586133030942
"7055",45,"SBGU",0.197720324224758,0.348881643694848,4.72523773169862
"7056",45,"SBGV",0.18278268612855,0.312902740270109,5.84823292647077
"7057",45,"SBGW",0.215119873108791,0.484549326239463,14.4464602280979
"7058",45,"SBHT",0.074026604148648,0.119399798868171,2.89653402345455
"7059",45,"SBIC",0.0882315351289686,0.362101246788211,8.62693624689417
"7060",45,"SBIH",0.0673500283437438,0.149203478629547,3.84892896392388
"7061",45,"SBIL",0.122871499549256,0.23668852539421,7.52955641762845
"7062",45,"SBIP",0.140837117519547,0.253158203036347,5.94091503529622
"7063",45,"SBIT",0.261412412969019,0.558180357992695,8.09423002439941
"7064",45,"SBIZ",0.133579603699745,0.223212043443434,3.44880608853714
"7065",45,"SBJA",0.215502579597515,0.644331064701717,6.58324899186913
"7066",45,"SBJC",0.0842258751699847,0.65557927327221,24.6390415501819
"7067",45,"SBJD",0.229817751874739,0.541370699083653,22.9857534076276
"7068",45,"SBJE",0.185970909793477,0.42838903304801,8.24008199840845
"7069",45,"SBJF",0.1696741827544,0.271107052046546,7.61695906157502
"7070",45,"SBJH",0.206223060510304,0.466975395889777,20.2075639821402
"7071",45,"SBJI",0.133213634253292,0.29306187552566,4.34067172462167
"7072",45,"SBJP",0.20441704658369,0.530478109407113,13.3504894206004
"7073",45,"SBJR",0.178930981546999,0.919255352292543,37.7810226315974
"7074",45,"SBJU",0.163043144989975,0.248696609525796,4.14856907138761
"7075",45,"SBJV",0.155433646367619,0.350786279200513,8.28578726218139
"7076",45,"SBKG",0.209799716920263,0.404659264455581,8.33323928383915
"7077",45,"SBKP",0.291181058816023,0.726231754084565,28.0047697787047
"7078",45,"SBLE",0.138566093997309,0.172672846323688,2.08289702389699
"7079",45,"SBLJ",0.171298823177025,0.219029241920668,5.44008230353152
"7080",45,"SBLN",0.274351426642476,0.603542756959027,12.6943492302139
"7081",45,"SBLO",0.2503808986362,0.562489899633736,11.8061297027071
"7082",45,"SBLP",0.197688284593301,0.428496062586715,4.0810543170639
"7083",45,"SBLS",0.220192244413785,0.445791261329881,14.1831971449955
"7084",45,"SBMA",0.127395745675365,0.219242485590247,3.54625960463374
"7085",45,"SBMC",0.113067998119314,0.152562523639417,2.32629685075808
"7086",45,"SBMD",0.0264454241873454,0.048434001183386,0.405935266860678
"7087",45,"SBME",0.22790035002244,0.741965766378645,23.6860934034631
"7088",45,"SBMG",0.259202585595396,0.623448412239673,10.6592027297961
"7089",45,"SBMI",0.199160202721118,0.64932112149737,27.7889894138608
"7090",45,"SBMK",0.226319114469395,0.318560513521685,4.22612766515484
"7091",45,"SBML",0.258257532177126,0.521919684992133,14.2771136307726
"7092",45,"SBMN",0.0900493772353563,0.352998652795561,10.6870439835322
"7093",45,"SBMO",0.192235547102741,0.626631044161678,19.1349780692811
"7094",45,"SBMQ",0.114137426805413,1.04390165878518,41.1742884098147
"7095",45,"SBMS",0.207649937943669,0.446880975747038,8.98346917251296
"7096",45,"SBMT",0.18678668752833,0.573623941752494,23.3967706446597
"7097",45,"SBMY",0.0509348737745045,0.100859197974613,1.53278936363984
"7098",45,"SBNF",0.192480269262228,0.527200300809123,12.8906763489663
"7099",45,"SBNM",0.249730639639272,0.657746234138302,6.3958943709381
"7100",45,"SBNV",0.272999838821737,0.588581613311093,14.024946700658
"7101",45,"SBOI",0.023536853848979,0.0570111899158297,0.408631005400499
"7102",45,"SBPA",0.219705962177442,0.519190002365931,5.22458906618048
"7103",45,"SBPB",0.155086433455077,0.460185933318452,11.1208814410319
"7104",45,"SBPC",0.192884819701633,0.325826030376739,9.11582775876332
"7105",45,"SBPF",0.248365417555831,0.596985956746668,7.37118579657233
"7106",45,"SBPG",0.226511091006463,0.410248570538934,6.93489116759348
"7107",45,"SBPJ",0.173478218239284,0.330603607563269,3.6777667818668
"7108",45,"SBPL",0.224794590099251,0.436100411321062,4.85563391006017
"7109",45,"SBPN",0.188534935640647,0.339144387677662,3.63600976275218
"7110",45,"SBPO",0.211451704487045,0.417646677713633,7.99664598808768
"7111",45,"SBPP",0.235747573061593,0.465285824403972,5.29997666937674
"7112",45,"SBPS",0.139168921290819,0.27917436854645,7.71536096237121
"7113",45,"SBPV",0.107974131414036,0.288345339146896,6.93883152772019
"7114",45,"SBQV",0.212472448573763,0.294848669431955,3.57978382568527
"7115",45,"SBRB",0.12675228795709,0.327899806146964,8.57296487818278
"7116",45,"SBRD",0.213476796599097,0.356232339542855,3.73808879501011
"7117",45,"SBRF",0.189898125965356,0.522581223443903,13.4733138924223
"7118",45,"SBRJ",0.202059098648997,0.956502999675526,40.2493409986585
"7119",45,"SBRP",0.270494747597842,0.706402910693327,19.940903980076
"7120",45,"SBSC",0.181955357358709,0.720516832048274,26.1460825521306
"7121",45,"SBSG",0.21752115286997,0.489733639887715,11.0397622572591
"7122",45,"SBSI",0.17345279405362,0.579733252036225,4.02221991892
"7123",45,"SBSJ",0.238889151323084,0.566105898554352,21.0849238795369
"7124",45,"SBSL",0.121247859584892,0.739406205727082,26.9106103905725
"7125",45,"SBSM",0.231706817039633,0.553049051902276,4.47697041796531
"7126",45,"SBSN",0.127081630977793,0.644857471540368,17.322941752956
"7127",45,"SBSO",0.187839998690944,0.63781260608374,4.27201395855909
"7128",45,"SBSP",0.195953831383189,0.632766202066162,26.6854703162422
"7129",45,"SBSR",0.289359172849113,0.714705516338421,18.1464037213803
"7130",45,"SBST",0.143167757609097,0.654083852875409,23.8864049660445
"7131",45,"SBSV",0.176659300939676,0.453956645181797,12.1965096191067
"7132",45,"SBTA",0.228572274423191,0.549913288143614,18.017802095838
"7133",45,"SBTB",0.0188424859007253,0.0429204844444553,0.328891479582959
"7134",45,"SBTC",0.122097140005489,0.220538571440931,5.32327325638149
"7135",45,"SBTD",0.253747369767738,0.569895141900839,7.91830300505245
"7136",45,"SBTE",0.118138549851826,0.220666433041276,4.89813808783231
"7137",45,"SBTF",0.0555924243930618,0.121532398709771,2.4261704040886
"7138",45,"SBTG",0.241738741162179,0.48037436158325,5.72038960965002
"7139",45,"SBTK",0.0754063998148658,0.138558460215432,3.33734301099887
"7140",45,"SBTL",0.162047319120849,0.223593751675783,6.58583620721077
"7141",45,"SBTS",0.0625126834707845,0.107699441360291,0.834223024449126
"7142",45,"SBTT",0.058082380333184,0.104151802936503,3.09492350730661
"7143",45,"SBTU",0.0791655237564193,0.204383528154959,4.83825918059885
"7144",45,"SBUA",0.032944777744092,0.0427074713502735,0.480292546722546
"7145",45,"SBUF",0.235001056925386,0.434994156535203,6.61886166084848
"7146",45,"SBUG",0.270780695720751,0.747927717330045,4.69753514367941
"7147",45,"SBUL",0.255601237432082,0.51981134011977,10.0473121126746
"7148",45,"SBUR",0.282464415464614,0.620932488827981,12.6928524870464
"7149",45,"SBVC",0.214997390547146,0.303347131706115,3.63929808356372
"7150",45,"SBVG",0.243918174156493,0.490815817494181,14.578359432963
"7151",45,"SBVH",0.109410653673541,0.241054138338306,2.27873026531721
"7152",45,"SBVT",0.182752415549314,0.572839686025397,18.9417101453562
"7153",45,"SBYA",0.0267108930225041,0.0274425823219207,0.0755871386969301
"7154",45,"SBYS",0.268368817453034,0.64247205919756,17.4108345041138
"7155",45,"SBZM",0.189836290031777,0.323463459120679,8.80093946179941
"7156",46,"SBAA",0.168780684132842,0.303370236573864,3.67620010350491
"7157",46,"SBAC",0.203057811722342,0.439701659371207,9.29507954008241
"7158",46,"SBAE",0.278736307655631,0.587162794143573,14.7068507860497
"7159",46,"SBAF",0.195307989603618,0.874571038920857,36.0517031865108
"7160",46,"SBAM",0.084995054634702,0.251793550147185,4.39617698752254
"7161",46,"SBAN",0.245900076745565,0.39721365655535,7.22161197953552
"7162",46,"SBAQ",0.270310338406996,0.634433379128433,17.1804773878847
"7163",46,"SBAR",0.193132758443338,0.487551309831465,10.9686139401444
"7164",46,"SBAT",0.155353714034296,0.551583230197585,4.18191007526687
"7165",46,"SBAU",0.267732663076559,0.614203796311984,11.2191147001927
"7166",46,"SBAX",0.237262352665979,0.371227182530186,5.61134339054389
"7167",46,"SBBE",0.0912127297204507,0.732540315372191,29.6089466392194
"7168",46,"SBBG",0.259839234996473,0.703843045531278,3.86978950891528
"7169",46,"SBBH",0.198678141935825,0.436810931209017,15.7157471488143
"7170",46,"SBBI",0.181776622137629,0.321223507778618,7.88720778678907
"7171",46,"SBBP",0.223301364940343,0.506851085877388,20.6521944690724
"7172",46,"SBBQ",0.170769179410693,0.202218097281459,3.92769783021681
"7173",46,"SBBR",0.250975238345561,0.481577124645756,8.81845514278796
"7174",46,"SBBT",0.280926184859998,0.677248132077291,13.90818156356
"7175",46,"SBBU",0.265025761065699,0.557543216748508,15.065907722557
"7176",46,"SBBV",0.168803981644984,0.357172444408537,6.58075683702896
"7177",46,"SBBW",0.20334208126677,0.314027801963698,3.77646038312908
"7178",46,"SBBZ",0.232064232383735,0.852292797464766,29.966053449456
"7179",46,"SBCA",0.218193806230839,0.436437368337382,7.15094154782084
"7180",46,"SBCB",0.224711054489899,0.831020579948177,29.4321346475861
"7181",46,"SBCC",0.0679037950067841,0.153529299608291,1.56664650529552
"7182",46,"SBCD",0.149952514735282,0.196547182895413,4.72727284368644
"7183",46,"SBCF",0.240993321574962,0.480189774843096,15.4232956936303
"7184",46,"SBCG",0.251232474509472,0.470543345988988,4.8101363797726
"7185",46,"SBCH",0.182248217749377,0.376559377334304,9.95980249977765
"7186",46,"SBCI",0.153202365785766,0.238936230102874,2.91811576868548
"7187",46,"SBCJ",0.0660645343980196,0.0856442145599396,0.900395418863663
"7188",46,"SBCM",0.198837738660776,0.571792998371526,6.02487288962175
"7189",46,"SBCN",0.259518518999157,0.475567319996492,8.29122323694287
"7190",46,"SBCO",0.217770606566721,0.507943522426596,5.42290029195945
"7191",46,"SBCP",0.239960973305788,0.853620966588638,21.5406934516686
"7192",46,"SBCR",0.208838803453938,0.426009814094567,6.80229280688876
"7193",46,"SBCT",0.172951458511178,0.298075692541123,6.44374326907134
"7194",46,"SBCV",0.138953189478542,0.401652724048837,7.89363698887798
"7195",46,"SBCX",0.152834030632426,0.284751297344765,9.13348038790844
"7196",46,"SBCY",0.227832985955143,0.452723829727084,5.51232955810571
"7197",46,"SBCZ",0.0945988171964774,0.217282142587287,5.85198859699716
"7198",46,"SBDB",0.231667730818432,0.38392798970464,4.42765351578791
"7199",46,"SBDN",0.267204387210317,0.567168767019851,12.8818469937654
"7200",46,"SBDO",0.249547550140414,0.533035371733957,4.85580335314076
"7201",46,"SBEG",0.0678767230131715,0.26415434748234,7.41048798797635
"7202",46,"SBEK",0.027478567427425,0.0413588921955892,0.471008865826984
"7203",46,"SBES",0.233654347020648,0.828735907328728,29.1266772726586
"7204",46,"SBFI",0.190983906919626,0.362594574246545,6.25355419567137
"7205",46,"SBFL",0.157512500179416,0.475420378751393,10.5753122802449
"7206",46,"SBFN",0.0517155091193589,0.25272059711543,4.4223097157764
"7207",46,"SBFU",0.226109846732249,0.468385855068292,9.52451922310454
"7208",46,"SBFZ",0.184587186470081,0.405665934071983,7.64291420683951
"7209",46,"SBGL",0.193694654877475,0.868863898327451,35.2006724473539
"7210",46,"SBGM",0.113442520690782,0.284450229204511,6.44291065550452
"7211",46,"SBGO",0.278036078534473,0.607366199938139,14.6058290429633
"7212",46,"SBGP",0.276999702843101,0.675813912626008,16.9908466076937
"7213",46,"SBGR",0.190020255347137,0.54461998358453,21.0526820478764
"7214",46,"SBGU",0.196664906947831,0.340780118894534,4.577508327321
"7215",46,"SBGV",0.186731040975024,0.314570780494786,5.85119347863371
"7216",46,"SBGW",0.215948043412932,0.483463899373506,14.3384777070541
"7217",46,"SBHT",0.0741180611277799,0.119465452161702,2.90576840188485
"7218",46,"SBIC",0.0861631267614968,0.371292526612174,8.58102903150961
"7219",46,"SBIH",0.0675797131494276,0.1454266059277,3.81610384377811
"7220",46,"SBIL",0.118800385426628,0.225864508697709,7.47671491643771
"7221",46,"SBIP",0.141176965383691,0.246127107113747,5.88835248816137
"7222",46,"SBIT",0.261549028617125,0.566982122920534,8.054217150229
"7223",46,"SBIZ",0.130869595327796,0.215287215095815,3.46461232708267
"7224",46,"SBJA",0.217103070811561,0.658758830343397,6.5087926784213
"7225",46,"SBJC",0.0855099063153561,0.638916542806596,24.8393276901261
"7226",46,"SBJD",0.230094612344759,0.539949045629991,22.7952815263464
"7227",46,"SBJE",0.184812362973452,0.424622696610288,8.36053366992832
"7228",46,"SBJF",0.169190247628267,0.264139151017972,7.49463647505903
"7229",46,"SBJH",0.205096227467166,0.463736583967928,20.0032313129156
"7230",46,"SBJI",0.12729615623682,0.273182815364681,4.2965427505457
"7231",46,"SBJP",0.200353367055513,0.520106419057775,13.408866564349
"7232",46,"SBJR",0.182091458028377,0.901114487580799,36.8859843280132
"7233",46,"SBJU",0.162857667835278,0.24737202097616,4.23929806690643
"7234",46,"SBJV",0.154053366865419,0.346092664025752,8.15494674074543
"7235",46,"SBKG",0.205337179658268,0.405368734479384,8.4606833803094
"7236",46,"SBKP",0.293921545796999,0.730348127780109,27.8805764633419
"7237",46,"SBLE",0.138768740540063,0.176639274079292,2.14794045024353
"7238",46,"SBLJ",0.171390495079387,0.216600679488885,5.3074129620561
"7239",46,"SBLN",0.270713522871464,0.590080879839988,12.4533996369761
"7240",46,"SBLO",0.24902671950698,0.549722361734067,11.5813006752338
"7241",46,"SBLP",0.200175455119464,0.430111527257098,4.16308337146232
"7242",46,"SBLS",0.223184773699125,0.443562619653289,14.0825315133323
"7243",46,"SBMA",0.124559566878659,0.213030907553074,3.5762720317814
"7244",46,"SBMC",0.111956716988521,0.150051385440127,2.33242601379156
"7245",46,"SBMD",0.0261769209856519,0.0478299634470632,0.405404387891249
"7246",46,"SBME",0.230655305320141,0.729457039774922,23.3065349880362
"7247",46,"SBMG",0.258169127719005,0.611872419063373,10.4130865354518
"7248",46,"SBMI",0.199150337678164,0.635317362636122,27.4025129415376
"7249",46,"SBMK",0.233513840848349,0.333084500580185,4.26917882670324
"7250",46,"SBML",0.258014700417137,0.514746070199925,14.0988437274363
"7251",46,"SBMN",0.0883454692746412,0.352031773291756,10.6431150616727
"7252",46,"SBMO",0.192056250378756,0.613926592283361,19.2918459620112
"7253",46,"SBMQ",0.11253743104488,1.0324287789218,41.138565869279
"7254",46,"SBMS",0.205209139539636,0.442003463473569,9.09457584221878
"7255",46,"SBMT",0.187870974492805,0.5802580947698,23.1890724063432
"7256",46,"SBMY",0.0490035400212477,0.0958344033795802,1.52452376576422
"7257",46,"SBNF",0.189271343146992,0.530195188402998,12.6642257131655
"7258",46,"SBNM",0.246297238728143,0.636339581554377,6.13866038020331
"7259",46,"SBNV",0.280884123352416,0.604735152689376,14.0214225160723
"7260",46,"SBOI",0.0229451735810053,0.0554254217958307,0.404990286177085
"7261",46,"SBPA",0.219259450829942,0.515822163670438,5.07177020501644
"7262",46,"SBPB",0.153373816045617,0.463323073346648,11.32765389382
"7263",46,"SBPC",0.189496510425849,0.31723735720446,8.97963860327836
"7264",46,"SBPF",0.24867004875737,0.574797716738282,7.08886265536007
"7265",46,"SBPG",0.226006061812554,0.400991540542059,6.6992477142106
"7266",46,"SBPJ",0.172957834032062,0.320337102223388,3.68382020640624
"7267",46,"SBPL",0.219890587383049,0.430206980875616,4.87861722702903
"7268",46,"SBPN",0.189681894597102,0.336981071603285,3.68080121115439
"7269",46,"SBPO",0.211203146418909,0.413518791281167,7.92806753040905
"7270",46,"SBPP",0.236814671154176,0.47250798457361,5.26151443319363
"7271",46,"SBPS",0.137247451553927,0.274194932869122,7.64254191541898
"7272",46,"SBPV",0.100910579361438,0.267265964548232,6.99076761885934
"7273",46,"SBQV",0.215029665834931,0.301390054876164,3.60944436502529
"7274",46,"SBRB",0.120746474243032,0.31453087412265,8.75424050241448
"7275",46,"SBRD",0.215350077092712,0.360633515965691,3.71007733359223
"7276",46,"SBRF",0.188092189094591,0.508326362488814,13.5368583089168
"7277",46,"SBRJ",0.203969161361347,0.931797636724318,39.2761508365677
"7278",46,"SBRP",0.272024729238062,0.705228697138016,19.8016399002012
"7279",46,"SBSC",0.183640202702572,0.704723584994346,25.6100628286336
"7280",46,"SBSG",0.212884087775062,0.482395301408429,11.1087924963156
"7281",46,"SBSI",0.168339144401771,0.478186123250035,3.58549544858451
"7282",46,"SBSJ",0.23784613456473,0.557663901525854,20.8386796657345
"7283",46,"SBSL",0.121436192536842,0.738270740635582,27.344124414663
"7284",46,"SBSM",0.229509748536506,0.556029728928021,4.40480563370802
"7285",46,"SBSN",0.121755869598069,0.658491826182434,17.0446307952739
"7286",46,"SBSO",0.183052041699036,0.546420551250174,3.85801660237915
"7287",46,"SBSP",0.198020823855469,0.641044613050294,26.4953641254012
"7288",46,"SBSR",0.288164581481171,0.711789522808501,17.9927366152755
"7289",46,"SBST",0.142941109055968,0.654641090972385,23.6674344172418
"7290",46,"SBSV",0.174567204131342,0.450011485627381,12.1365783656697
"7291",46,"SBTA",0.227701676410065,0.543083819455534,17.8025499189246
"7292",46,"SBTB",0.0185479168436436,0.0425302906018247,0.313493435030034
"7293",46,"SBTC",0.11768676091191,0.206364074210989,5.25601728713453
"7294",46,"SBTD",0.25175657739275,0.557864169545406,7.70913481647562
"7295",46,"SBTE",0.116712285572141,0.213304714499805,4.98471607154696
"7296",46,"SBTF",0.0540874222524564,0.121150931114249,2.45715040193245
"7297",46,"SBTG",0.238762204303631,0.478146869709686,5.626866246657
"7298",46,"SBTK",0.0742818001726947,0.137511457390412,3.40651693436168
"7299",46,"SBTL",0.15981891015114,0.219724313338496,6.49493308660827
"7300",46,"SBTS",0.0628882883961702,0.106401493939342,0.827225717042986
"7301",46,"SBTT",0.0581704890829321,0.105317535652224,3.17153558483683
"7302",46,"SBTU",0.0786255689448636,0.207659472799826,4.88152813990785
"7303",46,"SBUA",0.0364550028405922,0.0464973320811122,0.503645978725796
"7304",46,"SBUF",0.212879483550986,0.407657185541851,6.6211265672945
"7305",46,"SBUG",0.26774836499141,0.773459804460429,4.80932844342992
"7306",46,"SBUL",0.258787247252693,0.524924073565125,10.0036613799527
"7307",46,"SBUR",0.285873336622164,0.636035724549562,12.7154403708299
"7308",46,"SBVC",0.217300587081963,0.309701805700924,3.67121450641476
"7309",46,"SBVG",0.246939067671796,0.499244598102047,14.6678094758978
"7310",46,"SBVH",0.105014879581136,0.20169342708779,2.1859572276762
"7311",46,"SBVT",0.184139762373106,0.560706243627634,18.7251836949817
"7312",46,"SBYA",0.0278291310551576,0.0294291088710891,0.0811870119659766
"7313",46,"SBYS",0.271913367482395,0.646694460414478,17.3225139980504
"7314",46,"SBZM",0.191133636493113,0.321159691064286,8.74027027553851
"7315",47,"SBAA",0.16442998467131,0.274423292606962,3.63885322658661
"7316",47,"SBAC",0.205730201824443,0.443383929155873,9.3882345973996
"7317",47,"SBAE",0.274693588303891,0.570387540788758,14.2917678965202
"7318",47,"SBAF",0.196607763461564,0.858440236880438,35.7317298494271
"7319",47,"SBAM",0.084418609598072,0.286907193738395,5.16297179156295
"7320",47,"SBAN",0.247250376486939,0.3938989630574,7.12201334028854
"7321",47,"SBAQ",0.266435971179891,0.613119033757899,16.6738279345283
"7322",47,"SBAR",0.194770590695786,0.482753643369932,10.994926280332
"7323",47,"SBAT",0.148850278876329,0.288623389688225,3.46500349975561
"7324",47,"SBAU",0.258149497527878,0.579323518591575,10.8333876001462
"7325",47,"SBAX",0.238882105547936,0.355933906296437,5.46618224632379
