"","week","Aeroporto","Sum_Ob","Sum_Ab","Sum_ObxAbxS"
"6251",40,"SBFL",1.93931435752681,5.53232311887878,NA
"6252",40,"SBFN",0.75806223781723,3.79385043454893,NA
"6253",40,"SBFU",2.40788158595416,5.25182236031039,NA
"6254",40,"SBFZ",2.39397939873494,5.40386667756247,NA
"6255",40,"SBGL",2.36076544914395,12.5077175777127,NA
"6256",40,"SBGM",1.85068003648814,4.02264411092968,NA
"6257",40,"SBGO",3.01555512130792,6.9497025613695,NA
"6258",40,"SBGP",2.99586939954144,8.00553247681667,NA
"6259",40,"SBGR",2.25888315765978,6.53833067530364,NA
"6260",40,"SBGU",2.13864126061046,3.90311964807726,NA
"6261",40,"SBGV",2.00231093383416,3.86478938605024,NA
"6262",40,"SBGW",2.45549500316041,6.95825263557749,NA
"6263",40,"SBHT",0.890065000715563,1.78914025184844,NA
"6264",40,"SBIC",1.29941200344331,6.11155057337255,NA
"6265",40,"SBIH",0.847895122492216,2.12732807615149,NA
"6266",40,"SBIL",1.27241023293428,2.63554743800012,NA
"6267",40,"SBIP",1.5664502761873,3.36709641112443,NA
"6268",40,"SBIT",2.87352897518197,6.90934190041618,NA
"6269",40,"SBIZ",1.57055580700005,2.73181667039064,NA
"6270",40,"SBJA",2.41283401803606,6.48608570173726,NA
"6271",40,"SBJC",1.19519551804968,7.76530932652921,NA
"6272",40,"SBJD",2.6780937618509,6.84567885569546,NA
"6273",40,"SBJE",2.51956325335255,6.64988663840571,NA
"6274",40,"SBJF",1.90191156451483,4.15720136113742,NA
"6275",40,"SBJH",2.37229447565924,5.75568168362286,NA
"6276",40,"SBJI",1.95019003207446,4.08024638051837,NA
"6277",40,"SBJP",2.57825901245773,6.97441114064201,NA
"6278",40,"SBJR",2.17550935761261,11.3041777927082,NA
"6279",40,"SBJU",1.72007483168244,2.54381231834294,NA
"6280",40,"SBJV",1.82246432576731,4.16881035837798,NA
"6281",40,"SBKG",2.46034641847398,4.42096396869217,NA
"6282",40,"SBKP",3.3648866838806,8.94745741299433,NA
"6283",40,"SBLE",1.47670818476985,1.89147712282016,NA
"6284",40,"SBLJ",2.00173923649311,3.23017503753757,NA
"6285",40,"SBLN",3.0310213435563,7.76119546914242,NA
"6286",40,"SBLO",2.7337721713569,6.44071731835701,NA
"6287",40,"SBLP",2.64209963379664,5.88971925211543,NA
"6288",40,"SBLS",2.46587954674322,5.91380458949644,NA
"6289",40,"SBMA",1.68067595814544,3.38552682588157,NA
"6290",40,"SBMC",1.15289194292813,1.6306122473377,NA
"6291",40,"SBMD",0.322721866838573,0.690179286183644,NA
"6292",40,"SBME",2.72210681179293,11.7674696435832,NA
"6293",40,"SBMG",2.92031703423036,7.07727573844122,NA
"6294",40,"SBMI",2.40752458142311,10.114963055085,NA
"6295",40,"SBMK",2.37655412934826,3.42994011358093,NA
"6296",40,"SBML",2.78032300047869,6.14248985903691,NA
"6297",40,"SBMN",1.19571500390277,5.06093020538221,NA
"6298",40,"SBMO",2.24955416571738,7.41924243985004,NA
"6299",40,"SBMQ",1.62680584482522,13.2086646354681,NA
"6300",40,"SBMS",2.61634327882368,5.99761572126045,NA
"6301",40,"SBMT",2.25556276916529,6.92304762046153,NA
"6302",40,"SBMY",0.778565576283526,1.49988437541832,NA
"6303",40,"SBNF",2.12899723254361,5.66981491441033,NA
"6304",40,"SBNM",2.62366936023667,5.76067014286531,NA
"6305",40,"SBNV",3.04346218209747,6.88688393051866,NA
"6306",40,"SBOI",0.28674905132816,0.8532741129123,NA
"6307",40,"SBPA",2.51330655015952,5.86399945878972,NA
"6308",40,"SBPB",2.16615329748659,7.46129116008746,NA
"6309",40,"SBPC",2.16896711243621,4.15821557221143,NA
"6310",40,"SBPF",2.57116785730609,5.94503354473773,NA
"6311",40,"SBPG",2.42207920510933,4.63244852845791,NA
"6312",40,"SBPJ",2.01993272635832,3.82695645139873,NA
"6313",40,"SBPL",2.7951101632231,5.53355930053197,NA
"6314",40,"SBPN",2.17270825762324,3.91460582435812,NA
"6315",40,"SBPO",2.27955891309378,4.60684802380817,NA
"6316",40,"SBPP",2.66355397213943,5.70805485276203,NA
"6317",40,"SBPS",1.52200226464366,3.07680311243465,NA
"6318",40,"SBPV",1.64948444420658,3.81376799284685,NA
"6319",40,"SBQV",2.28124669546741,3.34681877034119,NA
"6320",40,"SBRB",1.91897395490923,4.14886959192542,NA
"6321",40,"SBRD",2.49024047873492,4.74210021708162,NA
"6322",40,"SBRF",2.28828006459166,6.20218182398105,NA
"6323",40,"SBRJ",2.48346179658615,12.6606726321684,NA
"6324",40,"SBRP",2.9439732297841,8.39600450036196,NA
"6325",40,"SBSC",2.16273916135485,10.6464613764069,NA
"6326",40,"SBSG",2.84041731896902,6.45388552989584,NA
"6327",40,"SBSI",2.41776581681435,6.09794764002047,NA
"6328",40,"SBSJ",2.73087078128375,7.37884946413083,NA
"6329",40,"SBSL",1.50380673631942,8.39058473030468,NA
"6330",40,"SBSM",2.39624992048106,4.64561119638338,NA
"6331",40,"SBSN",1.61217449592111,9.73276712703956,NA
"6332",40,"SBSO",2.55674284300243,6.59577498082988,NA
"6333",40,"SBSP",2.4140912044696,7.88121482229554,NA
"6334",40,"SBSR",3.2402240493839,8.88242998438818,NA
"6335",40,"SBST",1.81648587302438,8.34748089601219,NA
"6336",40,"SBSV",2.13788584172176,5.47166240532587,NA
"6337",40,"SBTA",2.63136442348516,7.86690046243486,NA
"6338",40,"SBTB",0.276975917706311,0.70954323191157,NA
"6339",40,"SBTC",1.30185236254266,2.28876533477161,NA
"6340",40,"SBTD",2.78898762632854,6.35762244352744,NA
"6341",40,"SBTE",1.3774995877184,2.53328244723359,NA
"6342",40,"SBTF",0.840577717215993,2.1171972760617,NA
"6343",40,"SBTG",2.89330429251898,6.95587982395563,NA
"6344",40,"SBTK",0.962328024031232,1.64299959013627,NA
"6345",40,"SBTL",1.8203214212059,2.74320836633054,NA
"6346",40,"SBTS",0.68828063869504,1.63240856585531,NA
"6347",40,"SBTT",0.943076454723956,1.89944250425745,NA
"6348",40,"SBTU",1.00068162998327,3.38379791613741,NA
"6349",40,"SBUA",0.48978121843577,0.700622057965482,NA
"6350",40,"SBUF",2.49998145935311,4.39375339491296,NA
"6351",40,"SBUG",2.8853794966389,6.78858646535929,NA
"6352",40,"SBUL",2.77513614302004,6.27879943321822,NA
"6353",40,"SBUR",2.94929271835305,6.98881989167266,NA
"6354",40,"SBVC",2.32600924052044,3.47983108286211,NA
"6355",40,"SBVG",2.71661234690863,6.3556886770437,NA
"6356",40,"SBVH",1.49022233993214,3.06175271510993,NA
"6357",40,"SBVT",2.16223355067307,7.8702567346787,NA
"6358",40,"SBYA",0.404450123807396,0.420411666230038,NA
"6359",40,"SBYS",2.90360916090606,7.52924091084039,NA
"6360",40,"SBZM",2.12502739722574,4.8651167831416,NA
"6361",41,"SBAA",2.15928693509703,3.8863034876161,NA
"6362",41,"SBAC",2.7582868836279,6.38407072265633,NA
"6363",41,"SBAE",3.09276070718477,6.98618509287769,NA
"6364",41,"SBAF",2.34318882904321,11.5433486187616,NA
"6365",41,"SBAM",1.39927098039908,5.1611137393426,NA
"6366",41,"SBAN",2.53227202428872,4.28548129356212,NA
"6367",41,"SBAQ",2.97481608396895,7.52034487969431,NA
"6368",41,"SBAR",2.41753171102997,6.11987579373302,NA
"6369",41,"SBAT",2.25579855938675,5.13253549745681,NA
"6370",41,"SBAU",3.12676829137465,7.97472096172662,NA
"6371",41,"SBAX",2.48181014548191,3.92715753519888,NA
"6372",41,"SBBE",1.26174668078944,10.5239134000976,NA
"6373",41,"SBBG",2.80099169247937,5.43707021581711,NA
"6374",41,"SBBH",2.29450287545008,5.78415975294114,NA
"6375",41,"SBBI",2.07866428173421,3.97226288459976,NA
"6376",41,"SBBP",2.69731905298456,6.72751483495209,NA
"6377",41,"SBBQ",1.96234891961041,2.98019947764773,NA
"6378",41,"SBBR",2.79426453923119,5.75619979952807,NA
"6379",41,"SBBT",3.10580483299309,7.92893130143837,NA
"6380",41,"SBBU",2.94056359180584,6.60396814227007,NA
"6381",41,"SBBV",2.37017165337988,6.5208446610898,NA
"6382",41,"SBBW",2.27302064507882,3.72337821052583,NA
"6383",41,"SBBZ",2.85075634634706,13.4318690454997,NA
"6384",41,"SBCA",2.347342078739,4.73679627125992,NA
"6385",41,"SBCB",2.73955950735167,13.4475715946784,NA
"6386",41,"SBCC",0.928654820597547,1.6233887581063,NA
"6387",41,"SBCD",1.76523472404022,2.69850205424321,NA
"6388",41,"SBCF",2.70440289878414,6.29903087503175,NA
"6389",41,"SBCG",2.8695537279335,6.27769593570663,NA
"6390",41,"SBCH",1.98774714163582,4.13144863611404,NA
"6391",41,"SBCI",1.7286287277641,2.69562257290542,NA
"6392",41,"SBCJ",0.705141602840635,0.930596796967445,NA
"6393",41,"SBCM",2.25326803230314,5.66623671912798,NA
"6394",41,"SBCN",2.74592390523289,5.20542143645463,NA
"6395",41,"SBCO",2.586150230596,6.03323346123694,NA
"6396",41,"SBCP",2.68581784557574,12.2714168200856,NA
"6397",41,"SBCR",2.51299515948182,6.03082980498218,NA
"6398",41,"SBCT",1.94670003947187,3.60332674116164,NA
"6399",41,"SBCV",1.6983220945525,4.32184096229493,NA
"6400",41,"SBCX",1.74622836202028,3.71459526494926,NA
"6401",41,"SBCY",2.79366648488619,6.11582181593482,NA
"6402",41,"SBCZ",1.29598771201566,2.56941359338005,NA
"6403",41,"SBDB",2.67546924647642,4.5076256115961,NA
"6404",41,"SBDN",3.07185060000796,7.12065921516883,NA
"6405",41,"SBDO",2.89998621717361,6.51923117767873,NA
"6406",41,"SBEG",0.863352665593575,3.38704999000416,NA
"6407",41,"SBEK",0.363709337886773,0.575247541587275,NA
"6408",41,"SBES",2.86606347897438,13.0867735965258,NA
"6409",41,"SBFI",2.2710419825252,4.51408070628185,NA
"6410",41,"SBFL",1.97595441928785,5.66094960378818,NA
"6411",41,"SBFN",0.785092450678349,4.05378077427546,NA
"6412",41,"SBFU",2.48883207467403,5.31294681104448,NA
"6413",41,"SBFZ",2.4246558444418,5.39678449821472,NA
"6414",41,"SBGL",2.34124513024197,11.881775999992,NA
"6415",41,"SBGM",1.83567468739293,3.82765354845218,NA
"6416",41,"SBGO",3.03370007158731,6.91058050218104,NA
"6417",41,"SBGP",3.07199677988108,7.9798886705056,NA
"6418",41,"SBGR",2.29052362214847,6.52313057994896,NA
"6419",41,"SBGU",2.16190607075352,3.88075656448448,NA
"6420",41,"SBGV",2.02574863768283,3.75554931377956,NA
"6421",41,"SBGW",2.53106719640151,6.58617482705687,NA
"6422",41,"SBHT",0.885668557005126,1.6737548951378,NA
"6423",41,"SBIC",1.27458544571354,5.62893603866962,NA
"6424",41,"SBIH",0.824164673216397,1.94117931749964,NA
"6425",41,"SBIL",1.31073096284476,2.62493186212924,NA
"6426",41,"SBIP",1.56164158175052,3.10521848575863,NA
"6427",41,"SBIT",2.91252311297316,6.72902495389501,NA
"6428",41,"SBIZ",1.59745373315283,2.77747068343262,NA
"6429",41,"SBJA",2.47653164468345,6.52324867245738,NA
"6430",41,"SBJC",1.17171008126025,8.96619104583272,NA
"6431",41,"SBJD",2.74548569615029,6.86955726966931,NA
"6432",41,"SBJE",2.64221092882547,6.66228074787455,NA
"6433",41,"SBJF",1.93716134076816,3.91178651326127,NA
"6434",41,"SBJH",2.43239341715192,5.77796923805004,NA
"6435",41,"SBJI",1.90131289298267,3.85374923813676,NA
"6436",41,"SBJP",2.5931036800351,6.90125354246132,NA
"6437",41,"SBJR",2.16138150580857,11.2668670069042,NA
"6438",41,"SBJU",1.76657464637733,2.66379356763551,NA
"6439",41,"SBJV",1.88292063398895,4.34600951770314,NA
"6440",41,"SBKG",2.54624413045635,4.62226846488998,NA
"6441",41,"SBKP",3.47246126809882,9.03398949960308,NA
"6442",41,"SBLE",1.50399709887337,1.96862208138997,NA
"6443",41,"SBLJ",1.99894295796352,3.17812156308782,NA
"6444",41,"SBLN",3.08210474312354,7.55131577724725,NA
"6445",41,"SBLO",2.75354847423976,6.29856830824994,NA
"6446",41,"SBLP",2.66127153815971,6.03871069130787,NA
"6447",41,"SBLS",2.52877383727826,5.86963323122155,NA
"6448",41,"SBMA",1.70082413141789,3.3040717012997,NA
"6449",41,"SBMC",1.15254201175306,1.63949956484971,NA
"6450",41,"SBMD",0.333238747407524,0.665041734422565,NA
"6451",41,"SBME",2.68967824695212,10.6811326946184,NA
"6452",41,"SBMG",2.91646991630558,6.87808951575338,NA
"6453",41,"SBMI",2.4118290811152,9.47958290112188,NA
"6454",41,"SBMK",2.4210349763893,3.51086667790088,NA
"6455",41,"SBML",2.8707430010138,6.28395184065562,NA
"6456",41,"SBMN",1.19002022606201,4.80306283284948,NA
"6457",41,"SBMO",2.29228163976348,7.72270777222863,NA
"6458",41,"SBMQ",1.57790769531033,14.2594340120691,NA
"6459",41,"SBMS",2.66681385715405,6.07665294691445,NA
"6460",41,"SBMT",2.28030804459611,6.91750298573871,NA
"6461",41,"SBMY",0.718850883299915,1.30322695695987,NA
"6462",41,"SBNF",2.18619163884293,5.88062985952963,NA
"6463",41,"SBNM",2.61644400531663,5.85263554725346,NA
"6464",41,"SBNV",3.06039987887939,6.84531121525263,NA
"6465",41,"SBOI",0.296073668505593,0.792374145238276,NA
"6466",41,"SBPA",2.60552594643076,6.1017924229642,NA
"6467",41,"SBPB",2.18759013118611,7.25683332307756,NA
"6468",41,"SBPC",2.24278980035797,4.21519263821587,NA
"6469",41,"SBPF",2.59021871973441,5.97286626052702,NA
"6470",41,"SBPG",2.47314030414119,4.63274950564669,NA
"6471",41,"SBPJ",2.0469382183696,3.89402383118765,NA
"6472",41,"SBPL",2.71025309503137,5.4325091228123,NA
"6473",41,"SBPN",2.19964599303679,4.01940360000751,NA
"6474",41,"SBPO",2.26177431623082,4.43068281273964,NA
"6475",41,"SBPP",2.59888008065843,5.42644815331396,NA
"6476",41,"SBPS",1.52128177616963,3.05352405414034,NA
"6477",41,"SBPV",1.60587210595368,3.58105699561549,NA
"6478",41,"SBQV",2.31909718592,3.41815692953171,NA
"6479",41,"SBRB",1.91204057101463,4.02262732872942,NA
"6480",41,"SBRD",2.44822435111063,4.46659441949524,NA
"6481",41,"SBRF",2.29095729167033,6.25048615480571,NA
"6482",41,"SBRJ",2.45232997663017,12.383361635178,NA
"6483",41,"SBRP",3.0378671064283,8.48203819883229,NA
"6484",41,"SBSC",2.16821913541884,9.87557980331992,NA
"6485",41,"SBSG",2.8851352626691,6.45773647149087,NA
"6486",41,"SBSI",2.38357654430225,5.77918412022442,NA
"6487",41,"SBSJ",2.81059660656633,7.21456462702124,NA
"6488",41,"SBSL",1.52117780032128,9.72765756385433,NA
"6489",41,"SBSM",2.48301021088111,4.87875692304166,NA
"6490",41,"SBSN",1.64258935993228,9.27167505108101,NA
"6491",41,"SBSO",2.5157822893368,6.26260820754264,NA
"6492",41,"SBSP",2.44898619309214,7.86796401871454,NA
"6493",41,"SBSR",3.28656455932206,8.70068182102964,NA
"6494",41,"SBST",1.80969361142655,8.32887504278083,NA
"6495",41,"SBSV",2.12371002634861,5.41348902161435,NA
"6496",41,"SBTA",2.70638695256108,7.46349054825682,NA
"6497",41,"SBTB",0.291288039432137,0.637716290380424,NA
"6498",41,"SBTC",1.32447201219687,2.29483725539368,NA
"6499",41,"SBTD",2.78063121529383,6.20254952324536,NA
"6500",41,"SBTE",1.38065556678637,2.59049962057454,NA
"6501",41,"SBTF",0.801231902238773,1.84992073516729,NA
"6502",41,"SBTG",2.85693105762943,6.44498832919267,NA
"6503",41,"SBTK",0.998276301315972,1.69424720732891,NA
"6504",41,"SBTL",1.85189070923899,2.74241724836768,NA
"6505",41,"SBTS",0.707645685786615,1.70900308659406,NA
"6506",41,"SBTT",0.924809656197909,1.80394260370527,NA
"6507",41,"SBTU",1.00357221804264,3.21508692870923,NA
"6508",41,"SBUA",0.474178021283926,0.641292016135848,NA
"6509",41,"SBUF",2.62033682948099,4.67382272627,NA
"6510",41,"SBUG",3.00398808320978,7.0996882940409,NA
"6511",41,"SBUL",2.82969301980998,6.28728698443311,NA
"6512",41,"SBUR",3.02954445201063,7.01334601745779,NA
"6513",41,"SBVC",2.36734618148839,3.55537648701071,NA
"6514",41,"SBVG",2.78155187423306,6.25127751582905,NA
"6515",41,"SBVH",1.43827273832584,2.81745729755815,NA
"6516",41,"SBVT",2.16146557895686,7.28334621115382,NA
"6517",41,"SBYA",0.40542652336673,0.416452516169703,NA
"6518",41,"SBYS",2.98291420414313,7.58258917485212,NA
"6519",41,"SBZM",2.16421767328516,4.5382857854048,NA
"6520",42,"SBAA",2.15049209126674,3.81874188519479,NA
"6521",42,"SBAC",2.71586872912325,6.02865860912984,NA
"6522",42,"SBAE",3.15867388004961,6.96366197334335,NA
"6523",42,"SBAF",2.33935021860224,11.3208434376448,NA
"6524",42,"SBAM",1.40456581717539,5.30318206872251,NA
"6525",42,"SBAN",2.51978508181859,4.16075922179598,NA
"6526",42,"SBAQ",3.01864845015936,7.45737262793324,NA
"6527",42,"SBAR",2.4150550436286,6.12143282880371,NA
"6528",42,"SBAT",2.13694848856576,4.88949489490564,NA
"6529",42,"SBAU",3.19471086365527,7.79097433939721,NA
"6530",42,"SBAX",2.52054570651949,3.99093287527691,NA
"6531",42,"SBBE",1.19952104826096,13.1134512590241,NA
"6532",42,"SBBG",2.93621581949275,5.88909217606763,NA
"6533",42,"SBBH",2.30961333780682,5.60573508569671,NA
"6534",42,"SBBI",2.1195830185502,3.98038379753045,NA
"6535",42,"SBBP",2.70807458879265,6.57445020091343,NA
"6536",42,"SBBQ",1.96543177991757,2.77427292388336,NA
"6537",42,"SBBR",2.7167932751886,5.37891638275731,NA
"6538",42,"SBBT",3.15499560572694,7.78487782022045,NA
"6539",42,"SBBU",2.99937002217166,6.56853865954441,NA
"6540",42,"SBBV",2.43852772073277,6.29155515336929,NA
"6541",42,"SBBW",2.25761802721096,3.53021202223559,NA
"6542",42,"SBBZ",2.78090968786048,12.3554230819332,NA
"6543",42,"SBCA",2.35365790644157,4.71272656588327,NA
"6544",42,"SBCB",2.70204020210634,12.2998451498095,NA
"6545",42,"SBCC",0.886282845988919,1.57495620408061,NA
"6546",42,"SBCD",1.75199750647728,2.6693059054319,NA
"6547",42,"SBCF",2.72591183153516,6.11905641638333,NA
"6548",42,"SBCG",2.81518839305752,5.6695114249751,NA
"6549",42,"SBCH",1.97355352392876,4.05687505634207,NA
"6550",42,"SBCI",1.76370030661372,2.7615559444184,NA
"6551",42,"SBCJ",0.715035876751394,0.938657142782376,NA
"6552",42,"SBCM",2.30453022053798,5.76463346842839,NA
"6553",42,"SBCN",2.79528303939744,5.17425511690515,NA
"6554",42,"SBCO",2.6369541251664,6.29248791516319,NA
"6555",42,"SBCP",2.67687537653802,10.8101299510344,NA
"6556",42,"SBCR",2.55850171550815,5.67882169457206,NA
"6557",42,"SBCT",1.98769113767186,3.61291080858145,NA
"6558",42,"SBCV",1.70344206100976,4.33466123076317,NA
"6559",42,"SBCX",1.74981690790581,3.69322933207662,NA
"6560",42,"SBCY",2.75053065244226,5.80239584646376,NA
"6561",42,"SBCZ",1.32810610459271,2.60742809000066,NA
"6562",42,"SBDB",2.63777250873704,4.17242843971002,NA
"6563",42,"SBDN",3.12024825177612,7.03356180139815,NA
"6564",42,"SBDO",2.8339714649642,6.06598225005599,NA
"6565",42,"SBEG",0.865434872847398,3.27469344262691,NA
"6566",42,"SBEK",0.362048775080548,0.552069044972909,NA
"6567",42,"SBES",2.80470414001616,11.9565886108501,NA
"6568",42,"SBFI",2.26030797179086,4.46190279687384,NA
"6569",42,"SBFL",1.97830323158141,5.79096471864324,NA
"6570",42,"SBFN",0.836118995014465,4.65870755007773,NA
"6571",42,"SBFU",2.55980996099709,5.40220520203763,NA
"6572",42,"SBFZ",2.42574228884124,5.33035145833921,NA
"6573",42,"SBGL",2.34566684904684,11.3428786233227,NA
"6574",42,"SBGM",1.82640555975847,3.75503117200515,NA
"6575",42,"SBGO",3.02279220508629,6.73006054625164,NA
"6576",42,"SBGP",3.11401947982171,7.89593158211876,NA
"6577",42,"SBGR",2.28484352344489,6.43245736378081,NA
"6578",42,"SBGU",2.18068448012412,3.88813721255368,NA
"6579",42,"SBGV",2.02729147776853,3.68228192942719,NA
"6580",42,"SBGW",2.55017933175211,6.23658674353052,NA
"6581",42,"SBHT",0.850397454356494,1.53270846407805,NA
"6582",42,"SBIC",1.27835625430331,5.26960336924596,NA
"6583",42,"SBIH",0.818123047802151,1.86243573688128,NA
"6584",42,"SBIL",1.34437633178969,2.6779000499618,NA
"6585",42,"SBIP",1.58772605573463,3.00779800618393,NA
"6586",42,"SBIT",2.97127587079448,6.61078882217264,NA
"6587",42,"SBIZ",1.60573399541089,2.750966590535,NA
"6588",42,"SBJA",2.52551659016261,6.90017540594337,NA
"6589",42,"SBJC",1.11171500111785,11.0360720835691,NA
"6590",42,"SBJD",2.76376421893247,6.79281835471663,NA
"6591",42,"SBJE",2.5422400761699,6.11454775130781,NA
"6592",42,"SBJF",1.93030593192947,3.58964661421134,NA
"6593",42,"SBJH",2.46892650472913,5.74973872525228,NA
"6594",42,"SBJI",1.86312309875899,3.70469565207914,NA
"6595",42,"SBJP",2.58882052752013,6.72229490258508,NA
"6596",42,"SBJR",2.15852651055789,11.3559840942114,NA
"6597",42,"SBJU",1.8147450112997,2.77056268567308,NA
"6598",42,"SBJV",1.89942750670894,4.34749375992401,NA
"6599",42,"SBKG",2.59536648839518,4.70428317581396,NA
"6600",42,"SBKP",3.50582852688149,8.92325024703956,NA
"6601",42,"SBLE",1.50949619401105,1.94923498861406,NA
"6602",42,"SBLJ",1.97484154205501,3.02687758802637,NA
"6603",42,"SBLN",3.15977770361587,7.47409829218549,NA
"6604",42,"SBLO",2.77294012503638,6.2168932014565,NA
"6605",42,"SBLP",2.5823724022189,5.59725465600124,NA
"6606",42,"SBLS",2.54962109410391,5.68564099832994,NA
"6607",42,"SBMA",1.64814872562997,3.10587262953461,NA
"6608",42,"SBMC",1.18387932300829,1.64163869649468,NA
"6609",42,"SBMD",0.324579495860162,0.632601723074046,NA
"6610",42,"SBME",2.68163368483593,9.686964478131,NA
"6611",42,"SBMG",2.90850446756426,6.68590979166216,NA
"6612",42,"SBMI",2.41255922330785,8.77748273522463,NA
"6613",42,"SBMK",2.43179697088556,3.48337378980114,NA
"6614",42,"SBML",2.90543811939949,6.17665206242864,NA
"6615",42,"SBMN",1.19843180683428,4.62760970877675,NA
"6616",42,"SBMO",2.3095706050265,7.67281418823519,NA
"6617",42,"SBMQ",1.56052632803173,15.9510588200534,NA
"6618",42,"SBMS",2.68680771243584,5.94089854432299,NA
"6619",42,"SBMT",2.27559176731893,6.84231820975827,NA
"6620",42,"SBMY",0.711493489642849,1.24096281013811,NA
"6621",42,"SBNF",2.24404420715476,6.1099320315613,NA
"6622",42,"SBNM",2.64569017567871,6.0449204190689,NA
"6623",42,"SBNV",3.05035223867833,6.6543491833833,NA
"6624",42,"SBOI",0.302873130809949,0.774708192992626,NA
"6625",42,"SBPA",2.65810389645095,6.4377100440666,NA
"6626",42,"SBPB",2.17509646693433,6.87327534795894,NA
"6627",42,"SBPC",2.27813496303081,4.20424461610968,NA
"6628",42,"SBPF",2.62675858797866,6.13218552725277,NA
"6629",42,"SBPG",2.510044256404,4.65162336756547,NA
"6630",42,"SBPJ",2.05622031615147,3.83047945025012,NA
"6631",42,"SBPL",2.89953424172478,5.67828092470867,NA
"6632",42,"SBPN",2.20114318307306,3.94487109593065,NA
"6633",42,"SBPO",2.2437221960475,4.31758479053897,NA
"6634",42,"SBPP",2.56520133468732,5.10853530024045,NA
"6635",42,"SBPS",1.55383334878762,3.0730484530523,NA
"6636",42,"SBPV",1.60504680338477,3.53023522334674,NA
"6637",42,"SBQV",2.30782972027247,3.29646517951151,NA
"6638",42,"SBRB",1.92400064966207,4.01172335890046,NA
"6639",42,"SBRD",2.41793443306287,4.22189676787342,NA
"6640",42,"SBRF",2.31704494320124,6.39263030754557,NA
"6641",42,"SBRJ",2.45559563217742,12.3215554766558,NA
"6642",42,"SBRP",3.06796898853816,8.37511240337676,NA
"6643",42,"SBSC",2.1524801883061,9.2605711858163,NA
"6644",42,"SBSG",2.87433319502996,6.28659254294211,NA
"6645",42,"SBSI",2.36276563159409,5.77677380522531,NA
"6646",42,"SBSJ",2.84301971510247,7.00319843022518,NA
"6647",42,"SBSL",1.52154947975006,16.1521774657231,NA
"6648",42,"SBSM",2.5732438636269,5.19289600249414,NA
"6649",42,"SBSN",1.6711773019103,8.79860908652138,NA
"6650",42,"SBSO",2.4828694162229,6.20327907230165,NA
"6651",42,"SBSP",2.44556047708965,7.71970486720671,NA
"6652",42,"SBSR",3.3597160959777,8.68629663610953,NA
"6653",42,"SBST",1.80949137516187,8.34536167954294,NA
"6654",42,"SBSV",2.11961267516448,5.31335332316297,NA
"6655",42,"SBTA",2.74298597539688,7.11729426469628,NA
"6656",42,"SBTB",0.276997634257092,0.590466283191666,NA
"6657",42,"SBTC",1.37070948581415,2.38481276556459,NA
"6658",42,"SBTD",2.76860486200885,6.10166407497475,NA
"6659",42,"SBTE",1.36353926802715,2.57536067537435,NA
"6660",42,"SBTF",0.808673100947356,1.78082385929065,NA
"6661",42,"SBTG",2.85023944693747,5.92662057543978,NA
"6662",42,"SBTK",1.0336339759106,1.74087424390877,NA
"6663",42,"SBTL",1.85920971369042,2.68879868836428,NA
"6664",42,"SBTS",0.743019752769213,1.62878083934785,NA
"6665",42,"SBTT",0.912381940377025,1.79094178184383,NA
"6666",42,"SBTU",0.985592091950491,2.98495012153897,NA
"6667",42,"SBUA",0.437538128196625,0.549994442583236,NA
"6668",42,"SBUF",2.72285065337039,4.93215174908782,NA
"6669",42,"SBUG",3.12284525172445,7.58876575085539,NA
"6670",42,"SBUL",2.86572139683577,6.1840192650927,NA
"6671",42,"SBUR",3.12275776229042,7.01134480892766,NA
"6672",42,"SBVC",2.35183639465624,3.41138093984738,NA
"6673",42,"SBVG",2.7897405801631,6.00225966785,NA
"6674",42,"SBVH",1.41020709533759,2.68404851947752,NA
"6675",42,"SBVT",2.14812959948287,6.92475852338532,NA
"6676",42,"SBYA",0.386134346385794,0.378676392397651,NA
"6677",42,"SBYS",3.02374653790901,7.51305008097095,NA
"6678",42,"SBZM",2.14973013786381,4.15538369140378,NA
"6679",43,"SBAA",2.14777444103559,3.89298252971538,NA
"6680",43,"SBAC",2.68138237416799,5.80866780822419,NA
"6681",43,"SBAE",3.23532285667907,6.91271857962353,NA
"6682",43,"SBAF",2.33434513435556,11.2656837236715,NA
"6683",43,"SBAM",1.3877843885153,4.99794970398565,NA
"6684",43,"SBAN",2.57442031380146,4.21414406319628,NA
"6685",43,"SBAQ",3.09143545308144,7.43108944589382,NA
"6686",43,"SBAR",2.43999480748444,6.21591331392123,NA
"6687",43,"SBAT",2.04218192929763,4.97603544197335,NA
"6688",43,"SBAU",3.26613250446092,7.72205561410217,NA
"6689",43,"SBAX",2.5540932088736,4.01526278719222,NA
"6690",43,"SBBE",1.19248514400928,13.6643064359962,NA
"6691",43,"SBBG",3.0310417514711,6.36057805729921,NA
"6692",43,"SBBH",2.28668687596436,5.31592235150456,NA
"6693",43,"SBBI",2.12441511412023,3.92701951912878,NA
"6694",43,"SBBP",2.69186174656848,6.38641103716715,NA
"6695",43,"SBBQ",1.93943194487963,2.52645520235189,NA
"6696",43,"SBBR",2.70647244856286,5.25732088620992,NA
"6697",43,"SBBT",3.24320522228001,7.77870328504407,NA
"6698",43,"SBBU",3.06812512189199,6.54956881060064,NA
"6699",43,"SBBV",2.45726048983137,6.05905817259665,NA
